#log10 Y = c0 + c1*(M-6)**2 + c2*(M-6) - c3*log10(Rhyp) - c4*(Rhyp) + (d0 + d1*h**3 + d2*h**2 + d4*h)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, d4
0.1,-0.28391,-0.34457,1.02756,1.05181,1.04704e-03,3.21647,-0.90385,4.70214,-7.30919
0.2,-0.04768,-0.34224,1.02043,1.12180,1.12465e-03,3.22815,-0.88145,4.67926,-7.30799
0.3,0.14797,-0.26324,0.91403,1.12383,1.14453e-03,3.12285,-0.87195,4.65118,-7.30402
0.4,0.49584,-0.25602,0.85476,1.20510,1.12963e-03,3.01761,-0.85748,4.59555,-7.24935
0.5,0.97757,-0.22513,0.82681,1.35384,1.06740e-03,2.92703,-0.86330,4.59278,-7.23783
0.6,1.61751,-0.25278,0.91679,1.72675,9.17465e-04,3.03268,-0.86250,4.57738,-7.21069
0.7,2.11892,-0.28238,0.98509,1.86132,8.31651e-04,3.11548,-0.84913,4.54883,-7.14503
0.8,2.28833,-0.26654,0.98121,1.97862,8.06755e-04,3.05543,-0.84167,4.47668,-7.06033
0.9,2.05848,-0.19152,0.85676,1.86074,8.20661e-04,2.82424,-0.83012,4.40243,-6.94029
1.0,1.79932,-0.19355,0.82577,1.73585,8.21379e-04,2.71699,-0.80489,4.32820,-6.78402
1.25,1.53960,-0.18232,0.83708,1.67693,8.33318e-04,2.68848,-0.81828,4.31936,-6.77253
1.5,1.40662,-0.22436,0.92220,1.71076,7.44875e-04,2.81844,-0.82970,4.36373,-6.79974
1.75,1.27796,-0.26178,0.99200,1.68420,7.04559e-04,2.95254,-0.84295,4.45727,-6.89802
2.0,0.98869,-0.20033,0.92444,1.64580,6.67143e-04,2.91784,-0.89185,4.62521,-7.15713
2.5,0.81513,-0.20762,0.92913,1.60643,5.99251e-04,3.06758,-0.92502,4.82236,-7.42183
3.0,0.70781,-0.23015,1.01528,1.59532,4.68587e-04,3.28762,-0.97843,5.05562,-7.73163
4.0,0.65071,-0.28565,1.16322,1.87444,2.53268e-04,3.68489,-1.02635,5.24727,-8.03021
5.0,0.47812,-0.34523,1.23236,1.86306,8.45732e-05,3.94883,-1.04829,5.36610,-8.23421
7.5,0.30862,-0.31572,1.26901,1.94836,3.31784e-05,4.15524,-1.05196,5.42124,-8.33404
10.0,0.10335,-0.21563,1.19109,1.90122,-1.35004e-04,4.08621,-1.05458,5.43197,-8.41978
