#log10 Y = c0 + c1*(M-6)**2 + c2*(M-6) - c3*log10(Rhyp) - c4*(Rhyp) + (d0 + d1*h**3 + d2*h**2 + d4*h)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, d4
0.1,-2.63446,1.80458,-1.27689,1.00000,-6.38077e-04,-5.04736,-0.10119,-1.09735,5.19742
0.2,-2.53528,1.78829,-1.20985,1.00000,-9.49426e-04,-4.78726,-0.08804,-0.94356,5.21055
0.3,-2.47921,1.66113,-1.09752,1.00000,-8.71522e-04,-4.71346,-0.12198,-0.77500,4.95501
0.4,-2.46181,1.52346,-0.91562,1.00000,-7.52743e-04,-4.83440,-0.17921,-0.61395,4.53265
0.5,-2.44959,1.37462,-0.72014,1.00000,-8.53805e-04,-4.36737,-0.19293,-0.44761,4.33814
0.6,-2.40125,1.22168,-0.55208,1.00000,-6.97286e-04,-4.19862,-0.22696,-0.27910,4.04197
0.7,-2.31853,1.22438,-0.42276,1.00000,-5.89829e-04,-4.02182,-0.26064,-0.14914,3.76610
0.8,-2.27482,1.21636,-0.36009,1.00000,-5.30557e-04,-3.80257,-0.26904,-0.07726,3.67050
0.9,-2.29079,1.13696,-0.26396,1.00000,-5.21336e-04,-3.79654,-0.26848,-0.08442,3.68582
1.0,-2.38410,1.00781,-0.09310,1.00000,-6.07604e-04,-3.84026,-0.26095,-0.15982,3.80738
1.25,-2.56357,0.88786,0.07645,1.00000,-5.83999e-04,-3.98535,-0.24521,-0.26825,3.99919
1.5,-2.76185,0.76472,0.20226,1.00000,-7.76638e-04,-3.95907,-0.22694,-0.36489,4.16927
1.75,-2.92894,0.73132,0.24875,1.00000,-8.14081e-04,-3.95642,-0.22250,-0.39026,4.20361
2.0,-3.02515,0.86000,0.17600,1.00000,-7.72652e-04,-3.85845,-0.23873,-0.31256,4.07909
2.5,-3.05512,0.97809,0.09408,1.00000,-8.23638e-04,-3.60981,-0.26189,-0.18289,3.87364
3.0,-3.04682,1.03717,0.11437,1.00000,-7.04931e-04,-3.34735,-0.29043,-0.05431,3.66723
4.0,-3.10143,0.92592,0.19144,1.00000,-7.28871e-04,-3.16879,-0.29483,-0.01599,3.60890
5.0,-3.21583,0.61245,0.35308,1.00000,-5.82911e-04,-3.04152,-0.28745,-0.06492,3.68159
7.5,-3.36142,0.23405,0.59650,1.00000,-5.94013e-04,-3.10288,-0.26992,-0.15308,3.78334
9.5,-3.42529,0.10930,0.80260,1.00000,-7.05034e-04,-3.07278,-0.26055,-0.20011,3.87926
