#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,-2.84895,-0.08619,1.37923,-1.39171,-8.05805e+00,5.59989,-2.92071,13.80498,-18.34924,2.81291
0.1,-2.84283,-0.09274,1.37788,-1.39319,-8.05924e+00,6.13448,-2.94080,14.15301,-19.26681,2.81291
0.15,-2.73472,-0.09199,1.37925,-1.36184,-8.14456e+00,6.58740,-3.00104,14.44563,-19.82416,2.81291
0.2,-2.88134,-0.08286,1.40426,-1.26419,-8.42132e+00,6.94607,-3.03610,14.62243,-20.21318,2.81291
0.3,-2.41139,-0.07533,1.43704,-1.42962,-8.23843e+00,7.20281,-2.97341,14.44773,-20.26431,2.81291
0.4,-1.40847,-0.06770,1.48644,-1.77557,-8.50424e+00,7.03321,-2.83689,13.73181,-19.29852,2.81291
0.5,-0.00092,-0.04619,1.58106,-2.37595,-7.79436e+00,6.30924,-2.57819,12.52498,-17.59674,2.81291
0.6,1.78887,-0.05502,1.67068,-3.09902,-7.56826e+00,5.34757,-2.25575,11.00000,-15.39522,2.81291
0.8,1.54114,-0.06756,1.76830,-3.12646,-7.52600e+00,4.41559,-1.93039,9.39509,-13.05275,2.81291
1.0,3.74887,-0.09545,1.88616,-4.07980,-6.25777e+00,3.64260,-1.64054,8.03710,-11.15908,2.81291
1.25,4.71875,-0.15482,1.98602,-4.56688,-5.63789e+00,3.30850,-1.41011,6.95858,-9.78080,2.81291
1.5,4.71382,-0.21404,2.08135,-4.63023,-5.70437e+00,3.14352,-1.25443,6.13773,-8.68645,2.81291
1.75,5.20803,-0.26435,2.19453,-4.89820,-5.35024e+00,2.76895,-1.09385,5.45351,-7.81057,2.81291
2.0,5.06860,-0.30286,2.28025,-4.91260,-5.32578e+00,2.56094,-0.96085,4.79235,-6.92204,2.81291
2.5,4.90191,-0.32420,2.35973,-5.00332,-4.73563e+00,2.38275,-0.80922,4.10551,-6.10122,2.81291
3.0,4.87129,-0.32382,2.44523,-5.11623,-4.39833e+00,2.35110,-0.66927,3.45234,-5.34814,2.81291
4.0,3.82622,-0.31700,2.53788,-4.88958,-4.56884e+00,2.44067,-0.52153,2.83675,-4.79836,2.81291
5.0,2.64256,-0.28804,2.62871,-4.61884,-4.46937e+00,2.64516,-0.39424,2.31225,-4.38471,2.81291
7.5,2.64631,-0.25007,2.69463,-4.95264,-4.11626e+00,3.02373,-0.30467,1.95514,-4.24578,2.81291
10.0,1.33627,-0.19537,2.74246,-4.71631,-3.79769e+00,3.64818,-0.23612,1.83320,-4.63035,2.81291
