#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,-5.30979,0.43233,1.34258,-0.27564,-1.13139e+01,1.33567,-2.12472,9.18181,-10.20196,2.81291
0.1,-5.30979,0.41929,1.35112,-0.27564,-1.13139e+01,1.49868,-2.14046,9.39660,-10.66773,2.81291
0.15,-4.49543,0.40543,1.37966,-0.50558,-1.14849e+01,1.88071,-2.18238,9.62277,-11.11030,2.81291
0.2,-5.53060,0.38240,1.42889,-0.10498,-1.16038e+01,2.26247,-2.21744,9.81773,-11.54322,2.81291
0.3,-5.16850,0.36895,1.50521,-0.22513,-1.16914e+01,2.65819,-2.18124,9.74821,-11.75490,2.81291
0.4,-3.94290,0.35661,1.59205,-0.67989,-1.14621e+01,2.66821,-2.07339,9.21365,-11.13158,2.81291
0.5,-2.57379,0.32439,1.67776,-1.26088,-1.07983e+01,2.03239,-1.86676,8.26873,-9.77733,2.81291
0.6,-0.49422,0.25200,1.75313,-2.15069,-9.44415e+00,1.25679,-1.61339,7.13698,-8.18366,2.81291
0.8,1.10237,0.19210,1.83502,-2.94039,-7.62420e+00,0.78604,-1.38000,6.07412,-6.79585,2.81291
1.0,3.28127,0.13280,1.92280,-3.85490,-6.87243e+00,0.63607,-1.21344,5.32392,-5.91680,2.81291
1.25,4.01063,0.09954,2.02708,-4.27668,-6.01577e+00,0.90009,-1.08280,4.82122,-5.58696,2.81291
1.5,4.40989,0.06449,2.12003,-4.51918,-5.70784e+00,1.05224,-1.00656,4.44974,-5.23448,2.81291
1.75,5.04618,0.01196,2.20194,-4.83222,-5.58542e+00,0.83641,-0.90709,4.03877,-4.72901,2.81291
2.0,4.97766,-0.05066,2.27584,-4.90780,-4.75783e+00,0.85952,-0.79261,3.53079,-4.20068,2.81291
2.5,4.82932,-0.10030,2.34016,-5.00454,-4.26821e+00,0.62327,-0.65320,2.91415,-3.43685,2.81291
3.0,4.80294,-0.14131,2.39581,-5.10360,-4.14041e+00,0.55535,-0.52218,2.26637,-2.63380,2.81291
4.0,3.90468,-0.15391,2.48922,-4.96448,-3.69976e+00,0.61971,-0.36897,1.61508,-2.01098,2.81291
5.0,3.05139,-0.20142,2.53154,-4.82156,-3.28109e+00,0.55750,-0.23145,0.91399,-1.13528,2.81291
7.5,2.90349,-0.23148,2.58285,-5.07847,-3.31694e+00,0.67148,-0.10915,0.39298,-0.65961,2.81291
10.0,1.61164,-0.23551,2.59723,-4.84140,-2.72960e+00,0.83143,0.01347,0.20887,-0.96146,2.81291
