#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h)) + n0 * (log10(Rhyp) - hx)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, n0, hx
0.05,-5.34782,-0.00531,1.44741,0.00000,-1.02723e+01,4.44487,-2.87966,13.44972,-17.50167,-3.10118,2.77815
0.075,-5.33311,-0.00019,1.45111,0.00000,-1.03485e+01,4.43557,-2.87618,13.43361,-17.47888,-3.00518,2.77815
0.1,-5.31440,0.00000,1.46209,0.00000,-1.04341e+01,4.40053,-2.86892,13.39475,-17.41241,-2.88080,2.77815
0.15,-5.29144,0.00000,1.45472,0.05298,-1.04776e+01,5.79730,-3.09852,14.77165,-19.93335,-1.38979,2.77815
0.2,-5.29623,0.00000,1.46516,0.07731,-1.03902e+01,6.18257,-3.14276,15.05686,-20.52473,-1.41957,2.77815
0.25,-5.18578,0.00000,1.46347,0.03675,-1.02499e+01,6.26388,-3.13146,15.00762,-20.50672,-1.48579,2.77815
0.3,-4.55173,0.00000,1.50812,-0.21736,-1.00281e+01,6.60733,-3.15324,15.17080,-20.91542,-1.45593,2.77815
0.4,-3.50225,-0.04000,1.61178,-0.64934,-9.53674e+00,6.05100,-2.91072,14.01234,-19.30011,-1.50728,2.77815
0.5,-1.93746,-0.01025,1.65618,-1.32610,-8.96235e+00,6.43599,-2.83783,13.80952,-19.38870,-1.25720,2.77815
0.6,-0.03010,-0.05776,1.73863,-2.15645,-8.07459e+00,4.92936,-2.48160,11.91528,-16.27901,-1.30730,2.77815
0.75,1.90206,-0.16108,1.89569,-3.03057,-7.01552e+00,3.88981,-2.11311,10.14640,-13.72060,-1.08818,2.77815
1.0,3.48970,-0.20217,1.99866,-3.80820,-6.16456e+00,4.24332,-1.97501,9.65984,-13.49105,-1.12476,2.77815
1.25,4.77875,-0.17891,2.11946,-4.44518,-5.47142e+00,4.58985,-1.87656,9.32777,-13.40755,-0.89446,2.77815
1.5,5.68807,-0.23862,2.22953,-4.91484,-4.78975e+00,5.46532,-1.92752,9.76643,-14.52583,-1.01290,2.77815
2.0,6.12162,-0.35747,2.45021,-5.24811,-4.39364e+00,4.15597,-1.49517,7.58841,-11.25564,-0.75545,2.77815
2.5,5.84723,-0.36742,2.51537,-5.31525,-4.00894e+00,4.21036,-1.35471,6.95078,-10.57472,-0.76695,2.77815
3.0,5.47569,-0.35265,2.55098,-5.31768,-3.72685e+00,4.06670,-1.20273,6.22375,-9.65654,-0.73175,2.77815
4.0,4.84733,-0.36304,2.65420,-5.29267,-3.63335e+00,4.06858,-1.01728,5.39110,-8.73010,-0.53582,2.77815
5.0,4.15136,-0.35661,2.74111,-5.20191,-3.63524e+00,4.29258,-0.94537,5.09576,-8.53849,-0.55829,2.77815
6.0,3.51173,-0.32245,2.79216,-5.12157,-3.59938e+00,3.94058,-0.83118,4.51194,-7.65583,-0.54327,2.77815
7.5,2.83052,-0.29860,2.77619,-5.06852,-3.54262e+00,4.13396,-0.73426,4.09356,-7.30050,-0.52175,2.77815
10.0,2.06447,-0.33989,2.78208,-5.02403,-3.49413e+00,4.54346,-0.64397,3.69746,-7.05321,-0.21527,2.77815
12.0,1.77214,-0.34894,2.77629,-4.92897,-3.32453e+00,4.42985,-0.62238,3.57842,-6.84544,-0.36410,2.77815
