#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.1,-1.17942,0.28277,1.60825,-1.98951,-1.17366e+01,3.32845,-2.29729,10.52854,-13.03555,2.81291
0.2,-0.21846,0.26920,1.61145,-2.23507,-1.19100e+01,3.47147,-2.22419,10.41731,-13.22601,2.81291
0.3,0.53063,0.27231,1.62967,-2.49526,-1.18919e+01,3.56288,-2.13483,10.07578,-12.97707,2.81291
0.4,0.92885,0.18770,1.66781,-2.68004,-1.09909e+01,3.37760,-2.03664,9.54460,-12.22995,2.81291
0.5,2.09542,0.20669,1.73004,-3.19812,-1.02000e+01,3.06605,-1.90100,8.90286,-11.35138,2.81291
0.6,3.39843,0.17617,1.81749,-3.76803,-9.49261e+00,2.72419,-1.74015,8.19064,-10.43171,2.81291
0.7,3.00266,0.19725,1.89430,-3.66239,-9.89865e+00,2.39328,-1.57421,7.50662,-9.60760,2.81291
0.8,3.39454,0.14392,1.96688,-3.87524,-9.50815e+00,2.22198,-1.45237,6.96355,-8.94552,2.81291
0.9,4.52433,0.10895,2.03393,-4.33274,-9.42996e+00,2.16134,-1.36374,6.55501,-8.46731,2.81291
1.0,5.43551,0.04633,2.11437,-4.75547,-8.38962e+00,1.99990,-1.30316,6.19622,-7.90798,2.81291
1.25,5.76745,0.04071,2.20026,-5.01316,-7.56418e+00,1.84426,-1.21290,5.75209,-7.32811,2.81291
1.5,5.87487,-0.06718,2.28447,-5.12284,-7.48890e+00,1.66351,-1.09080,5.24037,-6.73995,2.81291
1.75,6.07464,-0.04951,2.36581,-5.29034,-7.23339e+00,1.44942,-0.95641,4.68145,-6.08622,2.81291
2.0,5.43511,-0.11235,2.42479,-5.10883,-7.45341e+00,1.42275,-0.84534,4.12209,-5.41271,2.81291
2.5,4.98815,-0.13054,2.48045,-5.11326,-6.40903e+00,1.36649,-0.72248,3.53841,-4.74139,2.81291
3.0,4.55389,-0.15161,2.56211,-5.05358,-6.30546e+00,1.21543,-0.59522,2.95839,-4.04356,2.81291
4.0,4.24673,-0.13451,2.64297,-5.10393,-6.41228e+00,1.21364,-0.45234,2.38311,-3.51430,2.81291
5.0,2.71135,-0.18205,2.71436,-4.68038,-6.53145e+00,1.40338,-0.35058,1.97248,-3.23592,2.81291
7.5,2.15504,-0.19951,2.78656,-4.81671,-5.61353e+00,1.73651,-0.29037,1.77311,-3.28418,2.81291
10.0,1.02307,-0.42731,2.83487,-4.63913,-4.58426e+00,2.39264,-0.28332,1.73364,-3.57906,2.81291
