#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,-4.59105,-0.16593,1.56842,-0.38874,-1.02021e+01,2.67236,-2.61817,11.74343,-14.15610,2.81291
0.1,-4.55836,-0.14929,1.57931,-0.36488,-1.02225e+01,2.86663,-2.64830,12.13268,-14.99660,2.81291
0.15,-4.49428,-0.11898,1.62100,-0.36978,-1.01823e+01,3.63848,-2.74473,12.65714,-15.95534,2.81291
0.2,-4.35670,-0.23805,1.63442,-0.39681,-1.01100e+01,4.24415,-2.85446,13.21409,-16.90788,2.81291
0.3,-3.78739,-0.29465,1.70246,-0.54615,-1.00983e+01,4.91522,-2.88556,13.33994,-17.39882,2.81291
0.4,-2.61728,-0.31081,1.81799,-0.92760,-9.41363e+00,4.76757,-2.72562,12.65235,-16.73159,2.81291
0.5,-0.84726,-0.32068,1.86688,-1.82784,-8.16266e+00,3.87815,-2.42121,11.25437,-14.56838,2.81291
0.75,1.25543,-0.25862,1.95635,-2.88774,-6.61843e+00,2.76875,-2.03542,9.52363,-12.11698,2.81291
1.0,3.25230,-0.16296,2.08784,-3.78293,-5.06738e+00,2.47032,-1.70540,8.06595,-10.49360,2.81291
1.25,4.62460,-0.27199,2.13938,-4.49475,-4.14765e+00,2.17915,-1.51790,7.14319,-9.18130,2.81291
1.5,5.46545,-0.33414,2.23385,-4.88645,-4.01862e+00,2.31232,-1.43265,6.63129,-8.54587,2.81291
1.75,5.84843,-0.34889,2.39297,-5.03250,-3.72760e+00,2.37595,-1.31766,6.19324,-8.30346,2.81291
2.0,5.80976,-0.45795,2.44499,-5.19210,-3.23094e+00,2.17468,-1.21430,5.70773,-7.54394,2.81291
2.5,5.51328,-0.50821,2.49021,-5.26223,-2.60393e+00,1.83889,-1.07620,5.13188,-6.79009,2.81291
3.0,5.10004,-0.42680,2.57953,-5.16957,-2.31152e+00,2.11653,-0.94404,4.55462,-6.40775,2.81291
4.0,4.38148,-0.41790,2.61723,-5.14171,-2.52706e+00,2.36549,-0.83368,3.99899,-5.75602,2.81291
5.0,3.56164,-0.36655,2.67878,-5.05461,-2.93684e+00,2.53142,-0.69920,3.43237,-5.15597,2.81291
7.5,2.68524,-0.34796,2.75068,-4.95834,-3.15699e+00,2.57632,-0.54393,2.73153,-4.53242,2.81291
9.5,1.98850,-0.39228,2.76631,-4.94088,-3.03377e+00,2.46761,-0.43611,2.17583,-3.74191,2.81291
10.0,1.65867,-0.46119,2.75311,-4.84122,-2.64593e+00,2.22854,-0.33221,1.97289,-3.74315,2.81291
