#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h)) + n0 * (log10(Rhyp) - hx)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, n0, hx
0.05,-5.29047,0.00000,1.43953,0.00000,-1.05532e+01,4.93794,-2.97332,13.99121,-18.45918,-2.90200,2.77815
0.075,-5.28151,0.00000,1.44471,0.00000,-1.05945e+01,4.92046,-2.96985,13.97241,-18.42650,-2.84255,2.77815
0.1,-5.26620,0.00000,1.45432,0.00000,-1.06641e+01,4.88973,-2.96402,13.94040,-18.36997,-2.73996,2.77815
0.15,-5.15594,0.00000,1.44676,0.01770,-1.06630e+01,5.99055,-3.14346,15.01658,-20.33982,-1.29236,2.77815
0.2,-5.14325,0.00000,1.45773,0.03364,-1.05511e+01,6.31390,-3.17787,15.24312,-20.82141,-1.35739,2.77815
0.25,-5.03205,0.00000,1.45084,-0.01373,-1.03295e+01,6.58304,-3.20115,15.39029,-21.15148,-1.45111,2.77815
0.3,-4.97699,0.00000,1.48885,-0.05984,-1.00905e+01,6.83446,-3.19834,15.42906,-21.36482,-1.62465,2.77815
0.35,-4.76536,0.00000,1.55155,-0.16082,-9.96688e+00,5.98667,-2.95389,14.19057,-19.44545,-1.68343,2.77815
0.4,-4.17312,0.00000,1.57568,-0.38678,-9.90001e+00,6.23044,-2.93945,14.19009,-19.63180,-1.64484,2.77815
0.45,-3.30797,0.00000,1.60362,-0.73796,-9.69729e+00,6.68717,-2.95561,14.38341,-20.18857,-1.37701,2.77815
0.5,-2.32656,0.00000,1.64187,-1.16378,-9.31336e+00,6.43102,-2.83632,13.80794,-19.38780,-1.30317,2.77815
0.55,-1.00825,0.00000,1.67234,-1.72143,-8.79348e+00,5.36752,-2.60208,12.53855,-17.25643,-1.28537,2.77815
0.6,0.59096,-0.03045,1.68474,-2.39136,-8.00207e+00,5.23111,-2.54345,12.25290,-16.85709,-1.13425,2.77815
0.75,2.17304,-0.12632,1.84331,-3.12910,-7.06989e+00,3.75773,-2.09639,10.03374,-13.49380,-0.96407,2.77815
1.0,3.40916,-0.15672,1.92729,-3.78050,-6.21655e+00,3.84106,-1.90845,9.26500,-12.76434,-1.10024,2.77815
1.25,4.49866,-0.13066,2.04072,-4.34668,-5.50277e+00,4.01071,-1.77291,8.72845,-12.33263,-0.92549,2.77815
1.5,5.40865,-0.17338,2.14503,-4.80558,-5.01721e+00,4.94643,-1.82883,9.20516,-13.53839,-0.96974,2.77815
1.75,6.03672,-0.23838,2.28958,-5.13791,-4.70231e+00,4.48854,-1.64265,8.27866,-12.20332,-0.70841,2.77815
2.0,6.22925,-0.30797,2.35904,-5.29889,-4.32860e+00,3.84298,-1.43801,7.25737,-10.66545,-0.71657,2.77815
2.5,5.84280,-0.32885,2.44569,-5.32156,-3.96550e+00,3.95923,-1.31175,6.69763,-10.11387,-0.72128,2.77815
3.0,5.38317,-0.32303,2.49938,-5.28721,-3.71709e+00,3.64284,-1.13332,5.81060,-8.89312,-0.71654,2.77815
4.0,4.72625,-0.34332,2.61388,-5.25247,-3.58746e+00,3.45363,-0.91508,4.78642,-7.61779,-0.52768,2.77815
5.0,4.12224,-0.34752,2.71861,-5.18989,-3.61613e+00,3.47815,-0.81556,4.31857,-7.09039,-0.49456,2.77815
6.0,3.47956,-0.31762,2.77883,-5.10745,-3.59412e+00,3.33035,-0.73145,3.91725,-6.55590,-0.49413,2.77815
7.5,2.74606,-0.29216,2.75973,-5.03817,-3.52270e+00,3.68058,-0.65906,3.64729,-6.47844,-0.51514,2.77815
9.0,2.26062,-0.32582,2.76373,-5.01645,-3.43206e+00,3.79643,-0.55652,3.15567,-5.94765,-0.35806,2.77815
10.0,1.95774,-0.35018,2.77375,-4.99443,-3.30869e+00,3.88111,-0.53662,3.05725,-5.86527,-0.25034,2.77815
12.0,1.73788,-0.35603,2.77158,-4.92065,-3.21327e+00,3.80264,-0.52136,2.97360,-5.72034,-0.35371,2.77815
15.0,1.72107,-0.35488,2.77164,-4.91344,-3.23087e+00,3.80194,-0.52096,2.97179,-5.71795,-0.35347,2.77815
