#log10 Y = c0 + c1*(M-6)**2 + c2*(M-6) - c3*log10(Rhyp) - c4*(Rhyp) + (d0 + d1*h**3 + d2*h**2 + d4*h)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, d4
0.1,0.78547,0.00064,0.78831,1.42222,4.21820e-04,0.79626,-0.82529,3.75802,-4.44324
0.2,1.21958,-0.01061,0.81180,1.56795,3.68277e-04,0.78388,-0.83290,3.80286,-4.48064
0.3,1.60578,-0.03128,0.85679,1.66875,3.80794e-04,0.77523,-0.84587,3.87052,-4.58163
0.4,1.88507,-0.06562,0.86828,1.77539,3.13572e-04,0.82862,-0.86946,3.97995,-4.76150
0.5,2.09525,-0.08761,0.88374,1.88838,2.52952e-04,0.94572,-0.90134,4.14056,-5.00863
0.6,2.27597,-0.07826,0.93684,1.98462,1.93920e-04,1.17034,-0.94275,4.35190,-5.32798
0.7,2.37835,-0.07685,0.96531,2.06500,1.30342e-04,1.41561,-0.98967,4.58894,-5.68459
0.8,2.40032,-0.08954,0.96887,2.10817,5.86904e-05,1.60317,-1.03870,4.81498,-6.02876
0.9,2.37250,-0.09239,0.99390,2.10286,5.59907e-05,1.76016,-1.07395,4.99176,-6.29691
1.0,2.31531,-0.10110,1.02614,2.09626,7.18234e-05,1.88496,-1.09710,5.12115,-6.48671
1.25,2.23603,-0.11771,1.05060,2.10418,5.10647e-05,1.97763,-1.12251,5.23355,-6.65475
1.5,2.16530,-0.13530,1.08438,2.10822,4.90631e-05,2.11518,-1.15168,5.35888,-6.82873
1.75,2.10900,-0.14921,1.13319,2.10198,2.18577e-05,2.31407,-1.18067,5.49938,-7.00974
2.0,2.00356,-0.17512,1.15429,2.11270,-1.60919e-05,2.45964,-1.21216,5.64281,-7.20149
2.5,1.82143,-0.18807,1.17452,2.11574,-5.72248e-05,2.62484,-1.23521,5.74688,-7.36851
3.0,1.51633,-0.17929,1.22114,2.01538,-5.61639e-06,2.80208,-1.25122,5.82835,-7.46548
4.0,1.04764,-0.17145,1.25995,1.92102,8.15118e-06,2.98654,-1.25587,5.87490,-7.50965
5.0,0.45794,-0.20891,1.23771,1.78452,7.83177e-06,3.18188,-1.27898,5.91279,-7.59596
7.5,-0.00641,-0.23343,1.23790,1.71076,7.43372e-05,3.40446,-1.28395,5.97009,-7.63435
9.5,-0.19252,-0.24262,1.24145,1.65893,-6.33628e-06,3.57425,-1.28738,6.02637,-7.63945
