#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,41.09170,-0.09844,1.36484,-16.68307,-9.02945e+00,3.71231,-3.07666,13.89719,-17.11765,2.81291
0.1,21.16808,-0.10426,1.40548,-9.58186,-9.19589e+00,2.70817,-2.86873,12.78069,-15.21810,2.81291
0.15,9.90046,-0.16440,1.53147,-5.54692,-9.07201e+00,5.34557,-3.41017,15.75916,-20.29324,2.81291
0.2,-2.69854,-0.16995,1.48371,-1.01296,-8.85506e+00,2.83301,-2.82153,12.68695,-15.27240,2.81291
0.3,-8.47515,-0.13800,1.46266,1.04762,-8.64361e+00,2.16466,-2.57877,11.49707,-13.53480,2.81291
0.4,-2.89784,-0.19613,1.60984,-1.01669,-7.99989e+00,3.32502,-2.62229,11.98180,-14.94092,2.81291
0.5,-0.65218,-0.20161,1.63916,-1.93890,-7.09021e+00,3.06214,-2.45136,11.17253,-13.88226,2.81291
0.75,1.66052,-0.27493,1.84775,-3.01111,-6.11201e+00,-0.25911,-1.54141,6.52361,-6.60159,2.81291
1.0,3.63488,-0.30762,1.93335,-3.92569,-4.98077e+00,0.01613,-1.35802,5.83757,-6.13863,2.81291
1.25,5.13284,-0.27501,2.04846,-4.62623,-4.28894e+00,0.95491,-1.36355,6.10581,-7.13977,2.81291
1.5,5.76033,-0.29912,2.15517,-4.95611,-4.14856e+00,2.70744,-1.57058,7.44457,-9.86725,2.81291
1.75,5.98674,-0.34089,2.29429,-5.13025,-3.97586e+00,2.67170,-1.46003,6.95589,-9.31546,2.81291
2.0,6.22148,-0.38159,2.36388,-5.29714,-3.75576e+00,2.21400,-1.26996,6.05244,-8.05239,2.81291
2.5,5.91833,-0.40732,2.46946,-5.34777,-3.35426e+00,2.82489,-1.22143,5.95908,-8.37394,2.81291
3.0,5.35645,-0.40831,2.52260,-5.27184,-3.12627e+00,2.60727,-1.05518,5.15997,-7.33417,2.81291
4.0,4.61100,-0.40947,2.63443,-5.19655,-3.19329e+00,2.84806,-0.90762,4.55699,-6.82983,2.81291
5.0,3.82132,-0.40635,2.73005,-5.05971,-3.38880e+00,3.19015,-0.85755,4.39259,-6.87194,2.81291
7.5,2.55345,-0.34360,2.78114,-4.93590,-3.52459e+00,3.40726,-0.69639,3.70390,-6.25189,2.81291
9.5,1.96868,-0.36242,2.77645,-4.91764,-3.53428e+00,4.49080,-0.73565,4.06424,-7.34301,2.81291
10.0,1.57625,-0.38791,2.78884,-4.82881,-3.31656e+00,4.58694,-0.72771,4.05137,-7.40104,2.81291
