#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,-4.81537,-0.14712,1.57592,-0.29904,-1.01501e+01,6.05908,-3.18927,15.15694,-20.45122,2.81291
0.1,-4.84401,-0.14559,1.58195,-0.28642,-1.01852e+01,6.05908,-3.18985,15.15968,-20.45403,2.81291
0.15,-4.75813,-0.17672,1.56807,-0.25120,-1.01224e+01,6.22297,-3.18441,15.23043,-20.68533,2.81291
0.2,-4.49473,-0.20152,1.61073,-0.32090,-1.00336e+01,7.21119,-3.35670,16.22524,-22.48368,2.81291
0.3,-3.93083,-0.18940,1.66731,-0.52633,-9.99881e+00,8.45436,-3.52332,17.22101,-24.41772,2.81291
0.4,-2.63461,-0.22357,1.75698,-1.04409,-9.29758e+00,7.46658,-3.23321,15.73281,-22.11871,2.81291
0.5,-0.52411,-0.19039,1.79624,-1.93603,-8.11084e+00,7.64922,-3.12948,15.33520,-21.83950,2.81291
0.75,1.67734,-0.28509,2.01411,-2.99150,-6.61399e+00,4.63042,-2.28238,11.02953,-15.14198,2.81291
1.0,3.61405,-0.33192,2.07501,-3.91062,-5.10054e+00,4.50121,-2.05895,10.06474,-14.07460,2.81291
1.25,5.07098,-0.28651,2.15757,-4.61084,-4.18339e+00,4.73662,-1.95491,9.68034,-13.85406,2.81291
1.5,5.73353,-0.31543,2.26082,-4.95362,-3.99742e+00,5.62119,-2.01128,10.14718,-15.00944,2.81291
1.75,5.93231,-0.38045,2.37253,-5.12858,-3.65826e+00,4.82844,-1.76867,8.89489,-13.08010,2.81291
2.0,6.13212,-0.45003,2.45209,-5.29127,-3.14976e+00,3.91348,-1.51116,7.57392,-11.02411,2.81291
2.5,5.84402,-0.48715,2.53487,-5.35608,-2.53378e+00,4.12292,-1.41958,7.18286,-10.71583,2.81291
3.0,5.26215,-0.47592,2.58332,-5.27664,-2.25977e+00,4.00971,-1.27536,6.49113,-9.85100,2.81291
4.0,4.54533,-0.41891,2.57402,-5.19679,-2.51791e+00,2.90382,-0.89025,4.49006,-6.81154,2.81291
5.0,3.74845,-0.36777,2.64449,-5.04694,-2.94390e+00,3.38100,-0.87419,4.50680,-7.14408,2.81291
7.5,2.53325,-0.33196,2.76969,-4.93943,-3.18709e+00,3.45242,-0.69358,3.67149,-6.22361,2.81291
9.5,1.91603,-0.36824,2.75800,-4.91865,-3.07472e+00,3.36597,-0.53517,2.87173,-5.20124,2.81291
10.0,1.51740,-0.37583,2.72921,-4.83729,-2.64255e+00,3.09840,-0.46693,2.50429,-4.61258,2.81291
