#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,-4.77447,0.04817,1.43758,-0.51852,-1.09419e+01,5.08430,-2.69812,12.76321,-16.92732,2.81291
0.1,-4.76764,0.04151,1.43666,-0.52032,-1.09420e+01,5.61116,-2.71876,13.10761,-17.83046,2.81291
0.15,-4.68030,0.04323,1.44196,-0.47955,-1.10584e+01,6.06587,-2.77908,13.41727,-18.42532,2.81291
0.2,-4.75781,0.04356,1.45786,-0.41325,-1.12317e+01,6.45296,-2.82574,13.62460,-18.83727,2.81291
0.3,-4.16211,0.04254,1.48761,-0.63569,-1.08605e+01,6.74164,-2.77767,13.52315,-18.99129,2.81291
0.4,-2.70925,0.04002,1.54022,-1.18569,-1.04524e+01,6.61741,-2.66177,12.94257,-18.24229,2.81291
0.5,-1.40233,0.03264,1.61594,-1.74044,-9.89322e+00,5.99927,-2.44801,11.91693,-16.76223,2.81291
0.6,0.90433,-0.00738,1.68958,-2.69789,-8.89302e+00,5.16134,-2.17601,10.61465,-14.85757,2.81291
0.8,1.66799,-0.04483,1.77964,-3.18398,-7.33602e+00,4.33426,-1.89341,9.22402,-12.82541,2.81291
1.0,3.68070,-0.09715,1.88060,-4.04888,-6.35986e+00,3.64864,-1.64106,8.01312,-11.10673,2.81291
1.25,4.71894,-0.16454,1.98105,-4.56697,-5.63760e+00,3.34581,-1.42598,7.02951,-9.87439,2.81291
1.5,4.94419,-0.22657,2.08047,-4.73470,-5.35934e+00,3.19459,-1.27747,6.27024,-8.88649,2.81291
1.75,5.51323,-0.28782,2.18306,-5.03660,-4.89316e+00,2.85602,-1.13207,5.62958,-8.04779,2.81291
2.0,5.61515,-0.33290,2.26661,-5.16045,-4.50724e+00,2.67663,-1.01020,5.02264,-7.23711,2.81291
2.5,5.31440,-0.35939,2.34501,-5.19038,-4.11786e+00,2.52114,-0.86768,4.38341,-6.48493,2.81291
3.0,5.39972,-0.36377,2.42629,-5.35587,-3.60691e+00,2.50547,-0.73483,3.75335,-5.75529,2.81291
4.0,4.47467,-0.35501,2.52160,-5.18364,-3.59766e+00,2.58988,-0.58488,3.13614,-5.21109,2.81291
5.0,3.18121,-0.32263,2.61271,-4.86256,-3.67150e+00,2.78157,-0.45123,2.55701,-4.70304,2.81291
7.5,2.93804,-0.27594,2.68206,-5.08463,-3.68415e+00,3.12511,-0.34711,2.14442,-4.49753,2.81291
10.0,1.53180,-0.20876,2.73651,-4.80478,-3.50806e+00,3.70070,-0.25836,2.00271,-4.91612,2.81291
