#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h)) + n0 * (log10(Rhyp) - hx)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, n0, hx
0.05,-5.33910,-0.00162,1.43649,0.00000,-1.02785e+01,4.34815,-2.87232,13.39029,-17.36329,-3.13550,2.77815
0.075,-5.32417,0.00000,1.44254,0.00000,-1.03505e+01,4.32399,-2.86655,13.36054,-17.31472,-3.03859,2.77815
0.1,-5.30503,0.00000,1.45364,0.00000,-1.04375e+01,4.28399,-2.85840,13.31654,-17.23902,-2.91186,2.77815
0.15,-5.19599,0.00000,1.44823,0.01943,-1.04617e+01,5.71633,-3.09224,14.72119,-19.81675,-1.34695,2.77815
0.2,-5.18016,0.00000,1.45979,0.03506,-1.03659e+01,6.12846,-3.14001,15.02856,-20.45151,-1.37846,2.77815
0.25,-5.06774,0.00000,1.45284,-0.01253,-1.01354e+01,6.27297,-3.14165,15.05167,-20.55877,-1.47636,2.77815
0.3,-4.98798,0.00000,1.49414,-0.06666,-9.89675e+00,6.45102,-3.12886,15.02785,-20.64989,-1.63974,2.77815
0.35,-4.73771,0.00000,1.55705,-0.18213,-9.76462e+00,5.62660,-2.88928,13.81608,-18.77630,-1.69835,2.77815
0.4,-4.08048,-0.02877,1.60871,-0.42754,-9.71132e+00,5.84818,-2.87188,13.79638,-18.92271,-1.63959,2.77815
0.45,-3.17678,-0.02772,1.63605,-0.79242,-9.51934e+00,6.38206,-2.89998,14.06073,-19.61262,-1.36067,2.77815
0.5,-2.19686,-0.00182,1.65513,-1.22240,-9.10131e+00,6.28715,-2.81052,13.65451,-19.11348,-1.29540,2.77815
0.55,-0.88017,-0.00584,1.69351,-1.77811,-8.59018e+00,5.22250,-2.57905,12.39823,-16.99680,-1.28314,2.77815
0.6,0.69574,-0.07373,1.73641,-2.43403,-7.83020e+00,5.00431,-2.50840,12.04310,-16.46372,-1.14343,2.77815
0.75,2.23359,-0.16480,1.89490,-3.15328,-6.96390e+00,3.89331,-2.12113,10.17791,-13.75218,-0.99226,2.77815
1.0,3.44706,-0.20183,1.99508,-3.79252,-6.15470e+00,4.22812,-1.97791,9.66785,-13.48749,-1.14005,2.77815
1.25,4.53527,-0.17509,2.11497,-4.35405,-5.50463e+00,4.56216,-1.87516,9.31590,-13.37557,-0.96319,2.77815
1.5,5.43999,-0.22482,2.22703,-4.81149,-4.98753e+00,5.44043,-1.92498,9.75007,-14.49072,-1.02897,2.77815
1.75,6.07578,-0.28789,2.36829,-5.14660,-4.67211e+00,4.92566,-1.73099,8.77414,-13.05872,-0.69838,2.77815
2.0,6.27665,-0.36135,2.44476,-5.30887,-4.30427e+00,4.16898,-1.50573,7.63465,-11.31159,-0.72744,2.77815
2.5,5.89906,-0.36700,2.50960,-5.33583,-3.96909e+00,4.24094,-1.36581,7.00509,-10.65376,-0.75782,2.77815
3.0,5.42610,-0.35156,2.54516,-5.30053,-3.70126e+00,4.09481,-1.21281,6.27411,-9.73081,-0.75278,2.77815
4.0,4.78203,-0.36145,2.64718,-5.26930,-3.61170e+00,4.00835,-1.01030,5.34444,-8.63396,-0.55433,2.77815
5.0,4.16939,-0.35579,2.73518,-5.20639,-3.63608e+00,4.20008,-0.93512,5.02538,-8.39162,-0.53884,2.77815
6.0,3.53475,-0.32238,2.78914,-5.12763,-3.61005e+00,3.87743,-0.82553,4.46951,-7.56126,-0.52288,2.77815
7.5,2.81713,-0.29720,2.77379,-5.06081,-3.56816e+00,4.05778,-0.72415,4.02880,-7.17252,-0.51043,2.77815
9.0,2.35201,-0.32779,2.77362,-5.04636,-3.48485e+00,4.26802,-0.63496,3.61884,-6.79997,-0.35674,2.77815
10.0,2.05187,-0.34570,2.77499,-5.02559,-3.37846e+00,4.36869,-0.61612,3.53066,-6.74268,-0.24141,2.77815
12.0,1.83732,-0.34991,2.77195,-4.95292,-3.29896e+00,4.29920,-0.60239,3.45587,-6.61382,-0.33680,2.77815
15.0,1.83516,-0.34847,2.77250,-4.95046,-3.32453e+00,4.30320,-0.60290,3.45903,-6.62005,-0.32926,2.77815
