#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.1,-4.57608,0.07204,1.47137,-0.41214,-1.14226e+01,0.66719,-2.14047,9.14880,-9.84157,2.81291
0.15,-4.61275,0.06736,1.48716,-0.28033,-1.14904e+01,1.32455,-2.16501,9.60790,-11.08785,2.81291
0.2,-4.59218,-0.00602,1.53332,-0.21406,-1.16212e+01,1.86747,-2.22175,9.93957,-11.84330,2.81291
0.3,-4.26273,-0.07725,1.57737,-0.34097,-1.16938e+01,2.25713,-2.23070,9.95534,-11.98827,2.81291
0.4,-3.33672,-0.04518,1.66955,-0.69329,-1.14333e+01,2.31006,-2.11994,9.46479,-11.49611,2.81291
0.5,-1.88719,-0.00057,1.76234,-1.33346,-1.05724e+01,1.75183,-1.89882,8.49694,-10.18317,2.81291
0.6,-0.14611,-0.03038,1.80344,-2.15269,-9.34445e+00,0.99536,-1.64614,7.31282,-8.41117,2.81291
0.8,1.60824,-0.04593,1.87936,-2.98506,-7.97007e+00,0.56501,-1.40930,6.22874,-7.00533,2.81291
1.0,3.14954,-0.04062,2.00261,-3.68495,-6.79216e+00,0.52810,-1.23106,5.47984,-6.25706,2.81291
1.25,4.22225,-0.12028,2.08583,-4.25542,-6.13414e+00,0.76880,-1.11871,5.01336,-5.85342,2.81291
1.5,4.92940,-0.17475,2.17929,-4.63881,-5.74609e+00,0.92526,-1.05401,4.67689,-5.48512,2.81291
1.75,5.30060,-0.19414,2.30901,-4.78182,-5.27229e+00,0.82626,-0.94606,4.27946,-5.23186,2.81291
2.0,5.33944,-0.25989,2.38393,-4.96145,-4.87492e+00,0.79736,-0.83848,3.76726,-4.51737,2.81291
2.5,5.07320,-0.31550,2.44480,-5.04864,-4.44739e+00,0.54857,-0.69848,3.13545,-3.66852,2.81291
3.0,4.66137,-0.30566,2.49944,-4.98379,-3.97373e+00,0.64088,-0.55261,2.46048,-3.02101,2.81291
4.0,4.05596,-0.29919,2.54355,-4.95343,-3.73721e+00,0.58003,-0.40773,1.78360,-2.22507,2.81291
5.0,3.46128,-0.19402,2.63318,-4.96380,-3.49835e+00,0.61495,-0.27870,1.19490,-1.52488,2.81291
6.5,2.73928,-0.24439,2.65074,-4.96436,-3.22863e+00,0.65202,-0.16275,0.69854,-0.96876,2.81291
8.0,2.20465,-0.28454,2.66952,-4.93913,-3.01319e+00,0.84517,-0.10034,0.39590,-0.71492,2.81291
10.0,1.97590,-0.29573,2.69553,-4.86138,-2.72960e+00,0.78190,-0.06495,0.28913,-0.86259,2.81291
