#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h)) + n0 * (log10(Rhyp) - hx)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, n0, hx
0.05,-5.35720,0.00000,1.44200,0.00000,-1.02426e+01,4.46722,-2.75285,12.83785,-16.78387,-3.03111,2.77815
0.075,-5.31950,0.00000,1.45596,0.00000,-1.04243e+01,4.39520,-2.73464,12.74465,-16.63421,-2.79006,2.77815
0.1,-5.30001,0.00000,1.46722,0.00000,-1.05133e+01,4.35550,-2.72604,12.69874,-16.55655,-2.66019,2.77815
0.125,-5.15952,0.00000,1.45070,0.00000,-1.05847e+01,5.40157,-2.90091,13.72132,-18.42832,-2.24632,2.77815
0.15,-5.25568,0.00000,1.46377,0.04555,-1.05800e+01,5.76805,-2.97065,14.14667,-19.16881,-1.20492,2.77815
0.2,-5.15974,0.00000,1.46025,0.02844,-1.03820e+01,6.00082,-3.00781,14.37184,-19.59433,-1.24461,2.77815
0.25,-5.09581,0.00000,1.45021,-0.00693,-1.00804e+01,6.04640,-3.00192,14.33766,-19.56654,-1.38105,2.77815
0.3,-4.92415,0.00000,1.49879,-0.08965,-9.92009e+00,6.52026,-3.03484,14.58268,-20.15998,-1.47492,2.77815
0.4,-4.23645,-0.02130,1.60473,-0.37156,-9.72813e+00,6.16409,-2.80403,13.53304,-18.81825,-1.55117,2.77815
0.45,-3.18983,-0.03247,1.63073,-0.79938,-9.35566e+00,6.71428,-2.83550,13.81603,-19.54006,-1.25087,2.77815
0.5,-1.62623,-0.01919,1.65419,-1.45009,-8.79210e+00,6.75883,-2.77803,13.58139,-19.32561,-1.03150,2.77815
0.6,0.14235,-0.06699,1.74204,-2.22959,-7.93099e+00,5.36768,-2.43438,11.76544,-16.37956,-1.16324,2.77815
0.75,1.82099,-0.16743,1.90028,-3.00992,-6.91233e+00,4.43787,-2.08240,10.08282,-13.98043,-1.02316,2.77815
1.0,3.47766,-0.20879,1.99432,-3.81072,-6.04368e+00,4.87449,-1.96192,9.70205,-13.93824,-1.03065,2.77815
1.25,4.73484,-0.17760,2.11504,-4.43475,-5.40349e+00,5.23707,-1.88209,9.45145,-13.94979,-0.80715,2.77815
1.5,5.63531,-0.23341,2.22454,-4.89708,-4.78091e+00,5.98733,-1.91962,9.80021,-14.87883,-0.91294,2.77815
2.0,6.05239,-0.35452,2.43659,-5.22362,-4.34824e+00,5.00043,-1.54498,7.95958,-12.21732,-0.66945,2.77815
2.5,5.79730,-0.36192,2.49762,-5.29338,-4.00498e+00,5.04317,-1.42104,7.40662,-11.63735,-0.68491,2.77815
3.0,5.45523,-0.34836,2.53778,-5.30656,-3.73377e+00,5.02103,-1.30276,6.86024,-11.00686,-0.64947,2.77815
4.0,4.84829,-0.35896,2.64457,-5.28896,-3.65624e+00,5.00152,-1.12389,6.05663,-10.10240,-0.47096,2.77815
5.0,4.14464,-0.35492,2.73244,-5.19685,-3.63632e+00,5.05994,-1.02916,5.62756,-9.65271,-0.51991,2.77815
6.0,3.49461,-0.32467,2.78328,-5.11618,-3.54719e+00,4.66953,-0.91604,5.04223,-8.74371,-0.55258,2.77815
7.5,2.80950,-0.30338,2.76538,-5.06355,-3.45298e+00,4.72489,-0.80608,4.53960,-8.20399,-0.51318,2.77815
10.0,2.02778,-0.34593,2.77218,-5.01678,-3.36839e+00,5.07370,-0.72763,4.18671,-7.96568,-0.26449,2.77815
12.0,1.72754,-0.35169,2.76810,-4.91481,-3.26106e+00,4.98317,-0.70972,4.08936,-7.79815,-0.39739,2.77815
