#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,6.85849,-0.67852,2.64688,-5.16321,-1.01527e+01,0.66634,0.00000,0.00000,-0.47034,2.90309
0.1,6.85849,-0.65806,2.63009,-5.16321,-1.01527e+01,0.66786,0.00000,0.00000,-0.47171,2.90309
0.15,7.42266,-0.69579,2.61619,-5.31557,-1.02537e+01,0.43211,0.00000,0.00000,-0.30477,2.90309
0.2,7.85847,-0.73152,2.61997,-5.52078,-8.91764e+00,0.32525,0.00000,0.00000,-0.22675,2.90309
0.3,5.88891,-0.76869,2.64969,-4.82242,-8.90853e+00,0.61157,0.00000,0.00000,-0.41678,2.90309
0.4,4.60055,-0.79916,2.66871,-4.29613,-9.54618e+00,0.67765,0.00000,0.00000,-0.45215,2.90309
0.5,4.21857,-0.75282,2.67678,-4.27794,-7.88083e+00,0.70573,0.00000,0.00000,-0.49399,2.90309
0.6,3.30985,-0.60019,2.60801,-4.10623,-6.02054e+00,0.83505,0.00000,0.00000,-0.59152,2.90309
0.8,2.46887,-0.47872,2.51293,-3.94289,-4.53240e+00,0.75970,0.00000,0.00000,-0.54562,2.90309
1.0,0.69181,-0.33976,2.41699,-3.36060,-4.40331e+00,0.66857,0.00000,0.00000,-0.49683,2.90309
1.25,-0.65109,-0.22196,2.33159,-2.87470,-5.22512e+00,0.77400,0.00000,0.00000,-0.54275,2.90309
1.5,-0.83734,-0.14895,2.26186,-2.83842,-5.27444e+00,0.82076,0.00000,0.00000,-0.56818,2.90309
1.75,-1.19482,-0.11000,2.27064,-2.77736,-5.02168e+00,0.85885,0.00000,0.00000,-0.58934,2.90309
2.0,-1.21258,-0.11417,2.31914,-2.80425,-5.05433e+00,0.80442,0.00000,0.00000,-0.54494,2.90309
2.5,-0.97911,-0.21034,2.44695,-2.99760,-4.41625e+00,0.78023,0.00000,0.00000,-0.50326,2.90309
3.0,-2.07804,-0.36205,2.66001,-2.73037,-3.63307e+00,0.76889,0.00000,0.00000,-0.50580,2.90309
4.0,-3.48556,-0.49681,2.91103,-2.43217,-2.46155e+00,0.82470,0.00000,0.00000,-0.56316,2.90309
5.0,-5.31828,-0.57670,3.12622,-1.80071,-3.73740e+00,1.17069,0.00000,0.00000,-0.81160,2.90309
7.5,-7.81084,-0.61470,3.27142,-1.18022,-4.06500e+00,1.36304,0.00000,0.00000,-0.94226,2.90309
10.0,-7.96793,-0.60892,3.34021,-1.44949,-2.22085e+00,1.61117,0.00000,0.00000,-1.13368,2.90309
