#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h)) + n0 * (log10(Rhyp) - hx)
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, n0, hx
0.05,7.37873,-0.35599,1.98632,-5.14752,-8.72062e+00,-0.02741,0.00000,0.00000,-0.03580,0.22574,2.90309
0.075,7.55015,-0.35329,1.98220,-5.21099,-8.66435e+00,-0.03313,0.00000,0.00000,-0.03394,0.27495,2.90309
0.1,7.87346,-0.34416,1.97640,-5.31428,-8.79348e+00,-0.06458,0.00000,0.00000,-0.01388,0.39170,2.90309
0.15,7.98495,-0.51707,2.44113,-5.36501,-8.90702e+00,-0.19365,0.00000,0.00000,0.08783,0.22282,2.90309
0.2,8.09612,-0.60064,2.48594,-5.37675,-8.81330e+00,-0.43527,0.00000,0.00000,0.25421,0.19455,2.90309
0.25,7.95748,-0.66534,2.57256,-5.32439,-8.72050e+00,-0.49954,0.00000,0.00000,0.29787,0.34854,2.90309
0.3,7.55763,-0.69244,2.58653,-5.17352,-8.74762e+00,-0.44272,0.00000,0.00000,0.26805,0.25718,2.90309
0.35,7.00758,-0.62096,2.48609,-4.96525,-8.79028e+00,-0.42352,0.00000,0.00000,0.27147,0.11736,2.90309
0.4,6.78923,-0.54685,2.40750,-4.85071,-9.01773e+00,-0.41698,0.00000,0.00000,0.27890,0.07538,2.90309
0.45,6.76120,-0.51544,2.40844,-4.83463,-8.91909e+00,-0.32891,0.00000,0.00000,0.20275,0.18092,2.90309
0.5,6.92398,-0.55835,2.44626,-4.94802,-8.24585e+00,-0.37082,0.00000,0.00000,0.23629,0.18686,2.90309
0.55,7.32586,-0.51518,2.42061,-5.17567,-7.29820e+00,-0.16550,0.00000,0.00000,0.08885,0.25296,2.90309
0.6,7.78399,-0.48829,2.42253,-5.43707,-6.16513e+00,0.08631,0.00000,0.00000,-0.09616,0.34354,2.90309
0.75,8.09543,-0.28291,2.23186,-5.67414,-4.95004e+00,0.32203,0.00000,0.00000,-0.26125,0.43787,2.90309
1.0,7.97117,0.00000,1.86165,-5.74283,-3.85926e+00,0.52790,0.00000,0.00000,-0.38908,0.69308,2.90309
1.25,7.55504,0.00000,1.95987,-5.69259,-3.16969e+00,0.84628,0.00000,0.00000,-0.59181,0.73140,2.90309
1.5,6.91474,0.00000,1.98702,-5.53828,-2.76531e+00,1.01963,0.00000,0.00000,-0.69432,0.67604,2.90309
1.75,6.12974,0.00000,1.99666,-5.32955,-2.61395e+00,0.97431,0.00000,0.00000,-0.64753,0.59800,2.90309
2.0,5.13873,0.00000,2.06021,-5.05944,-2.28401e+00,0.87856,0.00000,0.00000,-0.58225,0.45888,2.90309
2.5,3.96203,0.00000,2.15543,-4.74602,-2.03046e+00,0.88636,0.00000,0.00000,-0.58494,0.24830,2.90309
3.0,2.79458,0.00000,2.23667,-4.41560,-1.87349e+00,1.02112,0.00000,0.00000,-0.68496,0.13293,2.90309
4.0,1.63585,0.00000,2.23394,-4.07633,-1.93744e+00,1.06137,0.00000,0.00000,-0.72267,0.29972,2.90309
5.0,0.20763,0.00000,2.30488,-3.65874,-2.05174e+00,1.16731,0.00000,0.00000,-0.80349,0.22320,2.90309
6.0,-1.21748,0.00000,2.39209,-3.25045,-2.16805e+00,1.38668,0.00000,0.00000,-0.93855,0.07088,2.90309
7.5,-2.51305,0.00000,2.48307,-2.90753,-2.16938e+00,1.89020,0.00000,0.00000,-1.28275,0.00582,2.90309
9.0,-3.43076,0.00000,2.58700,-2.66715,-2.34040e+00,1.86051,0.00000,0.00000,-1.24955,-0.03332,2.90309
10.0,-4.11608,0.00000,2.61211,-2.45812,-2.57201e+00,1.66026,0.00000,0.00000,-1.11408,-0.16717,2.90309
12.0,-4.36292,0.00000,2.61105,-2.36258,-2.69345e+00,1.66077,0.00000,0.00000,-1.11225,-0.23538,2.90309
15.0,-4.33838,0.00000,2.61121,-2.36567,-2.76211e+00,1.65650,0.00000,0.00000,-1.10903,-0.21958,2.90309
