#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,8.29244,-0.34972,2.03871,-5.82239,-4.40356e+00,1.06398,0.00000,0.00000,-0.85828,2.90309
0.1,8.51280,-0.35032,2.20758,-5.92979,-4.40001e+00,1.13242,0.00000,0.00000,-0.91427,2.90309
0.15,8.61779,-0.43320,2.38731,-5.92178,-5.54407e+00,0.65763,0.00000,0.00000,-0.52499,2.90309
0.2,8.45714,-0.49390,2.55544,-5.78243,-6.61140e+00,0.31834,0.00000,0.00000,-0.31277,2.90309
0.3,8.00674,-0.49434,2.63898,-5.57106,-7.66272e+00,0.57431,0.00000,0.00000,-0.40492,2.90309
0.4,7.31113,-0.50254,2.67903,-5.29887,-7.24087e+00,0.50625,0.00000,0.00000,-0.41084,2.90309
0.5,6.35456,-0.44496,2.63952,-4.99653,-6.63983e+00,0.62176,0.00000,0.00000,-0.48741,2.90309
0.75,5.19208,-0.30539,2.50950,-4.74086,-5.48662e+00,1.18539,0.00000,0.00000,-0.68682,2.90309
1.0,4.03028,-0.16210,2.37592,-4.39644,-4.73464e+00,1.19081,0.00000,0.00000,-0.72845,2.90309
1.25,3.00163,0.01376,2.21146,-4.05740,-4.68466e+00,1.46225,0.00000,0.00000,-0.89097,2.90309
1.5,2.25727,0.14510,2.11525,-3.81752,-5.17021e+00,1.74470,0.00000,0.00000,-1.00716,2.90309
1.75,1.75219,0.14200,2.20685,-3.71184,-4.89897e+00,1.69306,0.00000,0.00000,-0.98407,2.90309
2.0,1.30199,0.05803,2.41560,-3.64531,-4.85277e+00,1.61693,0.00000,0.00000,-0.86952,2.90309
2.5,0.61698,-0.06673,2.65761,-3.46149,-4.97138e+00,1.65655,0.00000,0.00000,-0.88456,2.90309
3.0,-0.39411,-0.22601,2.91270,-3.18857,-4.78344e+00,1.62100,0.00000,0.00000,-0.82606,2.90309
4.0,-1.75564,-0.34085,3.05204,-2.77122,-4.89328e+00,1.65127,0.00000,0.00000,-0.91220,2.90309
5.0,-3.13090,-0.41139,3.16365,-2.39331,-4.44338e+00,2.03738,0.00000,0.00000,-1.22256,2.90309
7.5,-4.29603,-0.44665,3.21083,-2.21258,-3.54388e+00,2.31265,0.00000,0.00000,-1.40230,2.90309
9.5,-5.00907,-0.46516,3.25953,-2.20148,-2.94315e+00,2.44965,0.00000,0.00000,-1.40719,2.90309
10.0,-5.27615,-0.44102,3.29026,-2.19358,-2.23833e+00,2.48067,0.00000,0.00000,-1.46640,2.90309
