#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,7.83332,-0.70397,2.22298,-5.50038,-8.06725e+00,0.57579,0.00000,0.00000,-0.40340,2.90309
0.1,7.83332,-0.67817,2.45068,-5.50038,-8.06725e+00,0.57229,0.00000,0.00000,-0.45581,2.90309
0.15,7.57474,-0.76455,2.59628,-5.37403,-1.02165e+01,0.56922,0.00000,0.00000,-0.31666,2.90309
0.2,8.19887,-0.82396,2.77860,-5.69758,-7.86250e+00,0.37102,0.00000,0.00000,-0.23466,2.90309
0.3,5.50281,-0.84549,2.89893,-4.66786,-9.41424e+00,0.49312,0.00000,0.00000,-0.31293,2.90309
0.4,4.51324,-0.84616,2.86291,-4.29532,-9.36234e+00,0.64663,0.00000,0.00000,-0.40137,2.90309
0.5,3.96558,-0.81289,2.86875,-4.15795,-8.45486e+00,0.59657,0.00000,0.00000,-0.39728,2.90309
0.6,3.21770,-0.65603,2.77065,-4.06859,-6.13389e+00,0.76927,0.00000,0.00000,-0.52202,2.90309
0.8,2.07633,-0.52548,2.64580,-3.69847,-5.95277e+00,0.58198,0.00000,0.00000,-0.41011,2.90309
1.0,0.42956,-0.37278,2.50437,-3.14444,-6.05425e+00,0.47141,0.00000,0.00000,-0.35682,2.90309
1.25,-0.64859,-0.23698,2.38110,-2.81792,-5.89005e+00,0.66094,0.00000,0.00000,-0.45874,2.90309
1.5,-0.93247,-0.15575,2.29043,-2.73736,-6.03830e+00,0.73170,0.00000,0.00000,-0.49807,2.90309
1.75,-1.45524,-0.10817,2.29836,-2.57206,-6.49127e+00,0.70264,0.00000,0.00000,-0.46597,2.90309
2.0,-1.36196,-0.13140,2.37290,-2.71403,-5.50022e+00,0.68615,0.00000,0.00000,-0.45060,2.90309
2.5,-1.07455,-0.24758,2.53831,-2.91903,-4.94286e+00,0.70781,0.00000,0.00000,-0.44080,2.90309
3.0,-2.57045,-0.40715,2.77303,-2.41000,-5.63691e+00,0.67096,0.00000,0.00000,-0.41224,2.90309
4.0,-4.08864,-0.55646,3.01320,-2.01960,-5.04203e+00,0.59563,0.00000,0.00000,-0.38600,2.90309
5.0,-5.25913,-0.60558,3.11448,-1.78993,-3.80736e+00,1.18699,0.00000,0.00000,-0.79082,2.90309
7.5,-7.72869,-0.55665,3.16238,-1.18793,-3.77909e+00,1.47566,0.00000,0.00000,-0.98324,2.90309
10.0,-7.79634,-0.44430,3.17435,-1.44337,-2.15696e+00,1.73260,0.00000,0.00000,-1.21558,2.90309
