#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,7.93389,-0.80880,2.24678,-5.43348,-8.92588e+00,0.39717,0.00000,0.00000,-0.32643,2.90309
0.1,7.91285,-0.78237,2.51878,-5.55684,-8.72805e+00,0.73573,0.00000,0.00000,-0.38800,2.90309
0.15,7.78903,-0.84062,2.72711,-5.50150,-8.79070e+00,0.34499,0.00000,0.00000,-0.18234,2.90309
0.2,7.21056,-0.90479,2.79736,-5.25691,-8.50809e+00,0.06225,0.00000,0.00000,-0.05148,2.90309
0.3,6.23177,-0.85655,2.72826,-4.95153,-8.54396e+00,0.36096,0.00000,0.00000,-0.13738,2.90309
0.4,5.03982,-0.82752,2.70415,-4.53036,-7.49478e+00,0.31962,0.00000,0.00000,-0.17262,2.90309
0.5,3.64216,-0.71970,2.65107,-4.07352,-6.83103e+00,0.26268,0.00000,0.00000,-0.19403,2.90309
0.75,2.10143,-0.51803,2.48914,-3.71635,-5.66161e+00,0.43894,0.00000,0.00000,-0.21840,2.90309
1.0,0.71906,-0.36674,2.34306,-3.28097,-4.92747e+00,0.24161,0.00000,0.00000,-0.20324,2.90309
1.25,-0.33203,-0.20600,2.18804,-2.90820,-4.88338e+00,0.27658,0.00000,0.00000,-0.31026,2.90309
1.5,-0.90770,-0.11928,2.10942,-2.73332,-5.47222e+00,0.48684,0.00000,0.00000,-0.37607,2.90309
1.75,-1.12325,-0.11689,2.21624,-2.75301,-5.20767e+00,0.51205,0.00000,0.00000,-0.34100,2.90309
2.0,-1.24467,-0.20813,2.42550,-2.80643,-4.98334e+00,0.55288,0.00000,0.00000,-0.29016,2.90309
2.5,-1.66597,-0.34394,2.63610,-2.72169,-4.49102e+00,0.51220,0.00000,0.00000,-0.32029,2.90309
3.0,-2.55831,-0.49732,2.82317,-2.53573,-4.08063e+00,0.54983,0.00000,0.00000,-0.26463,2.90309
4.0,-3.90483,-0.55478,2.91773,-2.13087,-4.10139e+00,0.61778,0.00000,0.00000,-0.36324,2.90309
5.0,-5.36338,-0.53603,3.00581,-1.68158,-3.70238e+00,1.02879,0.00000,0.00000,-0.73081,2.90309
7.5,-6.68197,-0.46379,3.02317,-1.45557,-3.07662e+00,1.16621,0.00000,0.00000,-0.85821,2.90309
9.5,-7.52248,-0.42436,3.05974,-1.37062,-2.60028e+00,1.43107,0.00000,0.00000,-0.95947,2.90309
10.0,-7.81662,-0.41076,3.09893,-1.35290,-1.80780e+00,1.47594,0.00000,0.00000,-1.00995,2.90309
