#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,9.85575,-0.54217,1.90497,-6.81333,-1.29281e+01,-1.15679,-0.00000,-0.00000,0.76690,3.00000
0.1,9.85575,-0.56962,1.96571,-6.81333,-1.29281e+01,-1.15988,-0.00000,-0.00000,0.76106,3.00000
0.15,11.44189,-0.61340,2.02630,-7.36819,-1.26739e+01,-1.23510,-0.00000,-0.00000,0.82567,3.00000
0.2,13.37704,-0.65390,2.08061,-8.01775,-1.24359e+01,-1.27778,-0.00000,-0.00000,0.85126,3.00000
0.3,14.55664,-0.68160,2.09570,-8.44418,-1.17254e+01,-1.29468,-0.00000,-0.00000,0.85954,3.00000
0.4,13.89325,-0.64738,2.07508,-8.20494,-1.18174e+01,-1.25546,-0.00000,-0.00000,0.83246,3.00000
0.5,15.25946,-0.63172,2.05525,-8.67048,-1.12872e+01,-1.21500,-0.00000,-0.00000,0.79943,3.00000
0.6,16.03921,-0.63931,2.03444,-8.94380,-1.08336e+01,-1.18142,-0.00000,-0.00000,0.78097,3.00000
0.8,15.14248,-0.63516,2.04401,-8.67490,-9.97676e+00,-1.06483,-0.00000,-0.00000,0.71822,3.00000
1.0,18.00180,-0.58627,2.05085,-9.72366,-8.37613e+00,-0.90115,-0.00000,-0.00000,0.61363,3.00000
1.25,18.47485,-0.56253,2.03358,-9.96414,-6.85807e+00,-0.90156,-0.00000,-0.00000,0.61941,3.00000
1.5,18.94047,-0.52181,2.05151,-10.21314,-5.37261e+00,-0.83856,-0.00000,-0.00000,0.56247,3.00000
1.75,17.82931,-0.55376,2.11717,-9.89710,-4.71493e+00,-0.89398,-0.00000,-0.00000,0.60148,3.00000
2.0,16.84349,-0.64002,2.21754,-9.59933,-4.69766e+00,-0.77718,-0.00000,-0.00000,0.53546,3.00000
2.5,15.56955,-0.69565,2.33775,-9.21634,-4.22709e+00,-0.62345,-0.00000,-0.00000,0.43544,3.00000
3.0,14.36238,-0.70356,2.39287,-8.82888,-4.90394e+00,-0.49419,-0.00000,-0.00000,0.35131,3.00000
4.0,10.57505,-0.66128,2.39098,-7.58808,-5.71966e+00,-0.22760,-0.00000,-0.00000,0.16991,3.00000
5.0,9.82529,-0.48909,2.25688,-7.54510,-2.74169e+00,-0.13226,-0.00000,-0.00000,0.12592,3.00000
7.5,2.83792,-0.21139,2.14853,-5.39925,-2.82685e+00,0.18293,0.00000,0.00000,-0.07069,3.00000
10.0,0.34478,0.18627,2.09940,-4.75419,-1.47954e+00,0.73867,0.00000,0.00000,-0.46889,3.00000
