#Rhyp <= hx: ln Y = c0 + c1*(M-6)**2 + c2*(M-6) + (c3*hx +  c4*(log10(Rhyp)-hx)) + (d0 + d1*log10(h)**3 + d2*log10(h)**2 + d3*log10(h))
T, c0, c1, c2, c3, c4, d0, d1, d2, d3, hx
0.067,7.45089,-0.18127,1.24267,-5.89181,-1.54625e+01,-2.04750,-0.00000,-0.00000,1.35275,3.00000
0.1,7.94506,-0.12381,1.26229,-5.96475,-1.45048e+01,-2.36349,-0.00000,-0.00000,1.31743,3.00000
0.15,8.60644,-0.15233,1.44854,-6.33254,-1.34511e+01,-2.17087,-0.00000,-0.00000,1.32777,3.00000
0.2,9.25353,-0.24750,1.58464,-6.63128,-1.25613e+01,-1.62502,-0.00000,-0.00000,1.06061,3.00000
0.3,9.55950,-0.37364,1.81541,-6.83034,-1.19784e+01,-1.25900,-0.00000,-0.00000,0.94266,3.00000
0.4,9.19477,-0.38444,1.85378,-6.60906,-1.17575e+01,-1.63288,-0.00000,-0.00000,0.99096,3.00000
0.5,8.30470,-0.35990,1.77454,-6.35060,-1.10905e+01,-1.29266,-0.00000,-0.00000,0.87066,3.00000
0.75,7.21132,-0.30443,1.62129,-5.97701,-1.00711e+01,-1.21956,-0.00000,-0.00000,0.80210,3.00000
1.0,6.44359,-0.36835,1.67019,-5.76166,-8.49412e+00,-1.59701,-0.00000,-0.00000,0.98218,3.00000
1.25,5.85578,-0.36153,1.72002,-5.63744,-7.20235e+00,-1.44379,-0.00000,-0.00000,0.90591,3.00000
1.5,5.51204,-0.43230,1.87060,-5.68055,-6.00849e+00,-1.12123,-0.00000,-0.00000,0.86571,3.00000
1.75,5.04112,-0.49290,1.95124,-5.48033,-4.90355e+00,-1.52239,-0.00000,-0.00000,0.94867,3.00000
2.0,4.17019,-0.47785,1.92011,-5.27999,-4.53755e+00,-1.04502,-0.00000,-0.00000,0.78233,3.00000
2.5,2.94759,-0.40551,1.86409,-4.83955,-4.58329e+00,-1.00577,-0.00000,-0.00000,0.64922,3.00000
3.0,1.58445,-0.38185,1.91185,-4.37508,-5.00145e+00,-0.91118,-0.00000,-0.00000,0.50068,3.00000
4.0,-0.07996,-0.35115,1.97240,-3.91901,-5.61335e+00,-0.07731,-0.00000,-0.00000,0.12833,3.00000
5.0,-1.69355,-0.38873,2.18978,-3.41708,-5.48771e+00,0.08171,0.00000,0.00000,0.00406,3.00000
7.5,-3.34138,-0.37777,2.09008,-2.95570,-4.69134e+00,0.66929,0.00000,0.00000,-0.40734,3.00000
9.5,-4.54775,-0.18541,1.98726,-2.68483,-4.13127e+00,1.46670,0.00000,0.00000,-0.80395,3.00000
10.0,-5.03283,0.11808,1.95602,-2.42176,-2.89302e+00,1.11271,0.00000,0.00000,-0.90409,3.00000
