STA,KAPPA,CNT
AS31,-0.402298,4
ASR01,-0.326447,2
ASR02,-0.270322,2
ASR03,-0.301604,2
ASR12,-0.400862,1
ASR13,-0.051131,1
AUALB,-0.045199,48
AUBUS,0.025032,43
AUHAR,0.022132,33
AUKAL,-0.016871,16
AUKUL,-0.032638,52
AUMAZ,-0.069227,50
BBOO,-0.204806,6
BCON,-0.091191,64
BK1,-0.012574,28
BK4,0.023221,8
BK5,-0.052750,12
BK6,0.005948,18
BK7,-0.033212,18
BK8,-0.035062,18
BK9,-0.076893,18
BLDU,-0.051215,124
CA3,-0.003291,25
CA4,-0.014008,6
CARL,-0.048385,29
CMC,-0.064678,28
COOLG,-0.066579,33
CSBB,-0.034452,1
DAM,-0.036048,12
DNDOZ,-0.072704,11
EPS,-0.012781,2
FAW,-0.066327,6
FITZ,-0.267056,10
FORT,-0.126072,47
GIRL,-0.024332,15
GNGN,-0.010849,8
GOK,-0.089127,2
HTT,-0.204109,2
KANBL,-0.068764,4
KLBR,-0.065782,166
KLGGI,-0.045620,10
KLGHH,-0.092007,9
KLGHS,-0.065633,9
KMBL,-0.112307,70
KNRA,-0.224644,1
KOO1,-0.007501,1
KOO2,-0.020632,1
KORDA,-0.076583,55
LCRK,-0.240596,3
LM01,-0.088687,15
LM02,-0.070486,10
LM03,-0.061514,16
LM05,-0.103500,16
MBWA,-0.148698,9
MEEK,-0.116784,114
MENZ,-0.070705,8
MORW,-0.078308,142
MTKN,0.014155,57
MULG,-0.181412,4
MUN,-0.032617,55
NAPP,-0.298476,2
NOR10,-0.094180,23
NOR11,-0.079593,22
NOR12,-0.140774,23
NWAO,-0.043227,80
ONGER,-0.099552,66
OOD,-0.124918,4
PIG,-0.030517,2
PIG2,-0.008831,22
PIG3,-0.079054,23
PIG4,-0.015745,9
PSA00,-0.099383,5
RKGY,-0.130037,172
SDAN,-0.436469,2
SWH10,-0.034745,2
SWH4,0.010924,2
SWH5,0.001736,1
SWH8,0.026545,2
SWN00,-0.063865,42
SWN01,0.035766,21
SWN02,-0.049356,35
SWN03,-0.066494,50
SWN04,-0.090018,13
SWN05,-0.052590,24
SWN07,-0.101999,44
SWN08,0.010489,30
SWN09,-0.062516,34
SWN10,-0.033897,38
SWN11,-0.053924,32
SWN12,-0.080685,42
SWN14,-0.069646,27
SWN15,-0.067674,54
SWN16,-0.039586,38
SWN17,0.017828,29
SWN18,-0.028745,30
SWN19,-0.127386,28
SWN20,-0.045577,25
SWN21,0.015889,37
SWN22,-0.064481,42
SWN23,-0.041544,45
SWN24,-0.076735,3
SWN25,-0.037671,31
SWN26,-0.015004,48
SWN27,-0.021830,15
SWNNA,-0.008679,22
SWNNB,-0.012280,26
SWNNC,-0.030104,22
SWNND,0.015079,37
SWNNE,-0.095387,28
SWNNF,-0.021191,28
SWNNG,-0.016886,21
SWNNH,0.006652,18
SWNNI,-0.043477,12
SWNNJ,-0.090211,5
SWNNK,-0.022542,9
WATNG,-0.083703,61
WRKA,-0.189974,5
YAPP,-0.240884,2
MEDIAN_SITE,-0.062015,nan
