STA,KAPPA,CNT
AS31,-0.403225,4
ASR01,-0.327113,2
ASR02,-0.271059,2
ASR03,-0.302382,2
ASR12,-0.401835,1
ASR13,-0.051763,1
AUALB,-0.045263,48
AUBUS,0.024982,43
AUHAR,0.022103,33
AUKAL,-0.016910,16
AUKUL,-0.032671,52
AUMAZ,-0.069304,50
BBOO,-0.205601,6
BCON,-0.091257,64
BK1,-0.012574,28
BK4,0.023221,8
BK5,-0.052750,12
BK6,0.005948,18
BK7,-0.033212,18
BK8,-0.035062,18
BK9,-0.076893,18
BLDU,-0.051302,124
CA3,-0.003291,25
CA4,-0.014008,6
CARL,-0.048472,29
CMC,-0.064678,28
COOLG,-0.066650,33
CSBB,-0.034557,1
DAM,-0.036048,12
DNDOZ,-0.072782,11
EPS,-0.012835,2
FAW,-0.066327,6
FITZ,-0.267782,10
FORT,-0.126391,47
GIRL,-0.024621,15
GNGN,-0.010924,8
GOK,-0.089142,2
HTT,-0.205030,2
KANBL,-0.068764,4
KLBR,-0.065854,166
KLGGI,-0.045700,10
KLGHH,-0.092095,9
KLGHS,-0.065613,9
KMBL,-0.112448,70
KNRA,-0.225381,1
KOO1,-0.007501,1
KOO2,-0.020632,1
KORDA,-0.076645,55
LCRK,-0.241504,3
LM01,-0.088721,15
LM02,-0.070580,10
LM03,-0.061548,16
LM05,-0.103538,16
MBWA,-0.149134,9
MEEK,-0.116993,114
MENZ,-0.070769,8
MORW,-0.078436,142
MTKN,0.014043,57
MULG,-0.182042,4
MUN,-0.032688,55
NAPP,-0.299365,2
NOR10,-0.094180,23
NOR11,-0.079593,22
NOR12,-0.140774,23
NWAO,-0.043342,80
ONGER,-0.099602,66
OOD,-0.125556,4
PIG,-0.030517,2
PIG2,-0.008831,22
PIG3,-0.079055,23
PIG4,-0.015786,9
PSA00,-0.099829,5
RKGY,-0.130165,172
SDAN,-0.437403,2
SWH10,-0.034775,2
SWH4,0.010876,2
SWH5,0.001679,1
SWH8,0.026498,2
SWN00,-0.063917,42
SWN01,0.035623,21
SWN02,-0.049398,35
SWN03,-0.066573,50
SWN04,-0.090084,13
SWN05,-0.052646,24
SWN07,-0.102056,44
SWN08,0.010405,30
SWN09,-0.062567,34
SWN10,-0.033933,38
SWN11,-0.053964,32
SWN12,-0.080709,42
SWN14,-0.069646,27
SWN15,-0.067684,54
SWN16,-0.039620,38
SWN17,0.017793,29
SWN18,-0.028813,30
SWN19,-0.127421,28
SWN20,-0.045586,25
SWN21,0.015838,37
SWN22,-0.064560,42
SWN23,-0.041571,45
SWN24,-0.076877,3
SWN25,-0.037729,31
SWN26,-0.015063,48
SWN27,-0.021886,15
SWNNA,-0.008679,22
SWNNB,-0.012280,26
SWNNC,-0.030104,22
SWNND,0.015074,37
SWNNE,-0.095391,28
SWNNF,-0.021191,28
SWNNG,-0.016897,21
SWNNH,0.006640,18
SWNNI,-0.043530,12
SWNNJ,-0.090211,5
SWNNK,-0.022586,9
WATNG,-0.083774,61
WRKA,-0.190527,5
YAPP,-0.241796,2
MEDIAN_SITE,-0.062057,nan
