EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
1994-02-01T05:53:08.000000Z,ga1994cfjfpg,146.352,-38.537,17,3.8,MLa,nan,3.668107717,0.074204538,18.49874243,0.470758792,6.612099,2.62279595,8,0.8,12,1,5
1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2,4.7,mwt,5.3,5.305416017,0.2277917,2.05938533,0.474410252,0.482929424,0.314618199,21,0.2,10,1,1
1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1,4.1,MLa,nan,4.12812795,0.216116655,0.383096622,0.359529279,1.069181093,0.647096133,5,0.6,12,1,1
1994-08-31T20:48:30.000000Z,ga1994rdvcvz,133.321,-19.859,5,4.5,mb,4.5,3.513952825,0.039489668,0.282471759,0.430415119,1.958969779,0.61445508,3,1.2,9,1,7
1995-05-20T11:29:11.000000Z,ga1995jwaufs,150.07,-33.86,6,3.6,MLa,nan,3.534899345,0.166879772,2.439389871,0.549459113,3.923345335,1.709343734,15,0.8,12,1,1
1995-05-28T23:12:58.000000Z,ga1995klpxsw,151.408,-32.518,4,3.5,MLa,nan,3.553590994,0.123336774,0.991874245,0.609758844,2.844695886,1.77560449,11,0.8,12,1,1
1995-06-14T16:41:54.000000Z,ga1995lqihse,133.718,-19.782,16,4.9,ML,nan,4.571526614,0.161641204,2.810369621,0.978491315,1.246915368,1.642623278,5,0.5,6,1,7
1996-08-13T04:30:10.000000Z,ga1996pxjivq,143.519,-30.08,2,5.1,mb,4.9,4.819474734,0.113987592,6.723607838,0.530515285,1.2535526,0.446588714,7,0.4,6,1,6
1996-08-14T09:29:07.000000Z,ga1996pzozil,143.538,-30.121,5,4.4,ML,nan,4.19829964,0.113085465,7.775991735,0.533973479,2.690179429,0.688399471,4,0.9,10,1,6
1996-09-25T07:49:56.000000Z,ga1996syoevi,146.467,-37.877,11,4.4,mwt,4.7,4.621535668,0.246005684,5.899681062,0.525615586,1.507257597,0.956269351,27,0.6,10,1,5
1997-03-05T06:15:21.000000Z,ga1997emdexg,138.972,-33.823,22.8,5,mb,4.8,4.805625787,0.173667293,10.5717367,0.406479019,1.481090819,0.638349566,11,0.5,10,1,6
1997-06-27T03:20:27.000000Z,ga1997mneenh,145.955,-36.75,18,3.9,Mwt,nan,3.92775642,0.223391565,1.321812332,0.588930805,2.034811549,1.870792724,20,0.8,12,1,5
1997-07-21T15:10:43.000000Z,ga1997ogddrv,137.79,-32.69,10,3.8,MLa,nan,3.753957506,0.228011097,2.693897991,0.439670764,3.151331565,0.820612989,4,0.6,12,1,6
1997-08-31T15:23:50.000000Z,ga1997rdkjbx,117.684,-31.449,5,4.6,ML,nan,4.333104779,0.263197133,0.936827715,0.248053588,1.13766219,0.386171447,4,0.6,9,1,2
1997-09-01T09:48:37.000000Z,ga1997reuzci,123.138,-18.116,5,4.5,mb,4.3,4.012966952,0.173687173,1.620928107,0.767685145,1.974468665,1.737929946,10,0.6,10,1,3
1998-02-14T18:23:34.000000Z,ga1998deensa,148.604,-35.372,0,3.8,Mwt,nan,3.891122287,0.187128507,1.725121468,0.419799636,2.319483143,0.906776026,22,0.75,10,1,1
1998-02-26T14:13:04.000000Z,ga1998dzwykf,136.621,-33.347,27.7,3.8,MLa,nan,4.097526939,0.11144748,3.760816947,0.5284909,2.371426852,0.945030994,7,0.8,12,1,6
1998-06-09T01:00:50.000000Z,ga1998lfymji,135.844,-27.939,3,4.4,ML,nan,4.233179664,0.099793844,0.457934385,0.081359728,1.005442079,0.076862688,4,0.7,10,1,0
1998-07-17T01:22:39.000000Z,ga1998nxsupr,147.942,-36.367,21,3.9,Mwt,nan,4.067648923,0.188619184,5.875213793,0.531235613,2.847929499,1.513261238,12,0.8,12,1,5
1998-09-27T22:32:08.000000Z,ga1998tbndxs,144.779,-38.357,0,3.8,MLa,nan,3.463788697,0.113852435,3.415655166,0.654980932,4.763682362,3.467718904,13,0.8,12,1,5
1998-10-16T13:46:14.000000Z,ga1998ujsnlu,147.385,-34.669,16,3.9,MLa,nan,3.602451958,0.156436716,2.82998589,0.358691452,3.814004916,1.573995378,7,0.8,12,1,1
1998-11-02T17:09:38.000000Z,ga1998vpepry,151.146,-22.808,0,4.7,mb,4.4,4.449243369,0.035838493,1.035758824,0.504159669,1.029146024,0.434814277,4,0.8,5,1,4
1998-11-12T19:19:33.000000Z,ga1998whseln,121.83,-13.05,6,4.5,ML,nan,4.593403283,0.072765187,9.611242662,0.919356616,1.83190948,0.906287605,3,0.6,10,1,3
1999-01-13T09:40:00.000000Z,ga1999awtyjj,146.374,-38.161,0,3.5,Mwt,nan,3.609385146,0.112732192,11.98946648,0.922687069,6.122373921,5.972384757,11,0.8,12,1,5
1999-03-14T00:13:31.000000Z,ga1999fcetak,147.077,-34.001,2,3.9,mwt,nan,4.078008852,0.124169395,3.709172111,0.370774862,2.414165505,0.85053393,9,0.8,10,1,1
1999-03-17T01:58:10.000000Z,ga1999fhvjvs,150.77,-34.234,8,4.3,mwt,nan,4.655518169,0.307484765,1.6873539,0.494793049,0.954967913,0.615387308,20,0.4,6,1,1
1999-04-15T04:55:52.000000Z,ga1999hjhimq,134.044,-19.791,6,5.1,ML,nan,4.816805271,0.221819954,1.798630887,0.404071089,0.810196789,0.348291575,10,0.3,5,1,7
1999-05-10T10:02:25.000000Z,ga1999jdoqqx,134.017,-19.754,14,4.6,ML,nan,4.389449608,0.085957691,1.727230439,1.042322265,1.3073878,1.465857219,6,0.7,5,1,7
1999-08-18T11:01:55.000000Z,ga1999qfffyg,138.464,-33.274,19.5,4.3,MLa,nan,4.344240131,0.255069895,2.785287102,0.487264172,1.615036697,0.497059213,8,0.5,12,1,6
2000-03-16T13:26:29.000000Z,ga2000fisezh,146.105,-37.478,14,3.8,MLa,nan,3.499525196,0.148321302,4.129727905,0.530390019,4.870314635,2.122182415,15,0.8,12,1,5
