EVENT,GAID,LON,LAT,DEP,OMAG,OMAG_TYPE,MB,BRUNE_MAG,BRUNE_MAG_STD,STRESS_DROP,LOG_STRESS_DROP_STD,CORN_FREQ,CORN_FREQ_STD,NRECS,FMIN,FMAX,QUALITY,CLUSTER
1994-02-01T05:53:08.000000Z,ga1994cfjfpg,146.352,-38.537,17.0,3.8,MLa,nan,3.66810771679,0.0742045383938,18.4987424263,0.470758791623,6.61209899981,2.62279594957,8,0.8,12.0,1.0,3
1994-08-06T11:03:51.000000Z,ga1994pjepaz,151.288,-32.924,2.0,4.7,mwt,5.3,5.31346819735,0.25582149129,1.92283469362,0.546004599352,0.467655114675,0.333697704068,21,0.2,10.0,1.0,7
1994-08-21T05:53:51.000000Z,ga1994qkifcs,148.364,-33.421,1.0,4.1,MLa,nan,4.03468329222,0.219067647696,0.47716361857,0.360116458061,1.281031864,0.647263400322,5,0.6,12.0,1.0,7
1994-08-31T20:48:30.000000Z,ga1994rdvcvz,133.321,-19.859,5.0,4.5,mb,4.5,3.51395282498,0.0394896684546,0.282471758622,0.430415119075,1.95896977877,0.614455079528,3,1.2,9.0,1.0,9
1995-05-20T11:29:11.000000Z,ga1995jwaufs,150.07,-33.86,6.0,3.6,MLa,nan,3.52003613691,0.18631257501,2.31969852573,0.563936750854,3.92468601452,1.71578387134,15,0.8,12.0,1.0,7
1995-05-28T23:12:58.000000Z,ga1995klpxsw,151.408,-32.518,4.0,3.5,MLa,nan,3.55406952894,0.123419175051,0.985959626127,0.609969228415,2.83746654726,1.77608438668,11,0.8,12.0,1.0,7
1995-06-14T16:41:54.000000Z,ga1995lqihse,133.718,-19.782,16.0,4.9,ML,nan,4.64307365918,0.0806329413974,1.50429471033,0.633829625448,0.932366406266,0.493699793163,5,0.5,6.0,1.0,9
1996-08-13T04:30:10.000000Z,ga1996pxjivq,143.519,-30.08,2.0,5.1,mb,4.9,4.80932822478,0.117558003657,6.84871975342,0.519830460556,1.27610033727,0.433922366276,7,0.4,6.0,1.0,0
1996-08-14T09:29:07.000000Z,ga1996pzozil,143.538,-30.121,5.0,4.4,ML,nan,4.27312343371,0.127392226875,3.67651886812,0.663540404457,1.92278040189,0.851462202051,4,0.9,10.0,1.0,0
1996-09-25T07:49:56.000000Z,ga1996syoevi,146.467,-37.877,11.0,4.4,mwt,4.7,4.63000304649,0.24651776342,5.46172738577,0.535073317021,1.4547475033,0.962684331403,27,0.6,10.0,1.0,3
