ABE    	 0.014303    
APN    	 0.0087907   
AVO    	   1.6892e-04
BAN    	 0.020879    
BEST   	-0.0017976   
BJE    	 0.011163    
BRAT   	-0.023080    
BUD    	-0.0029793   
CAV    	NaN          
CCR    	 0.0097801   
CDNM    	-0.0094559   
CHF    	NaN          
COP    	NaN          
CPX    	 0.0015382   
CTAO   	 0.022042    
CTB    	 0.0039143   
DON    	NaN          
DRA    	-0.021726    
DRO    	-0.0025368   
DTMM    	 0.014356    
DVB    	 0.0091617   
DVBX   	-0.0051665   
EUG    	-0.0067643   
FRTM    	 0.036159    
FSHM    	 0.0015197   
FTZ    	 0.0079240   
GLM    	 0.0033286   
GOGM    	 0.033497    
GRV    	-0.028240    
GVL    	 0.0067376   
HGB    	 0.0049161   
HOPM    	 0.0020799   
HUM    	 0.020164    
IVSM    	-0.013054    
JBR    	 0.012610    
JENM    	 0.0012152   
KAN    	 0.0024600   
KORUM  	NaN          
KOW    	 0.019043    
LBX    	 0.0088600   
LGT    	-0.0012534   
LHB    	-0.0031934   
LOS    	NaN          
LOSZ   	NaN          
LYNN   	 0.017135    
MAC    	 0.0050108   
MCV    	 0.032888    
MDR    	 0.017320    
MEM    	NaN          
MHL    	 0.035718    
MIT    	 0.029195    
MLWM    	   4.6544e-04
MOON   	-0.0053368   
MPD    	 0.021404    
MTSU   	NaN          
NAR    	-0.019588    
NAT    	-0.017335    
NELS   	NaN          
PAT    	 0.025640    
PHD    	 0.0038767   
RIV    	 0.038912    
RK1H   	NaN          
ROKL   	NaN          
ROWM    	 0.016298    
ROY    	 0.010518    
RUS    	 0.0081439   
SBSV   	 0.0029933   
SGTH   	 0.029715    
SHY    	-0.021764    
SMBT   	 0.018627    
TAL    	 0.0060056   
TAT    	-0.020269    
TMA    	NaN          
TMP2   	NaN          
TMP3   	NaN          
TOMM    	-0.0014934   
TOS    	 0.023605    
TPND   	NaN          
TYR    	-0.011436    
WAM    	-0.0052029   
WDA    	 0.044130    
WED    	 0.035200    
WER    	 0.021465    
WGB    	 0.023084    
WILL   	-0.017961    
WOR    	NaN          
WRN    	 0.038715    
WSK    	NaN          
YER    	-0.011112    
GENERIC	 0.0060056   
