PLACE,LON,LAT,RTGM,RISKCOEFF
Denham,113.53,-25.93,0.16167,0.92937
Carnarvon,113.66,-24.88,0.17971,0.92075
Exmouth,114.13,-21.93,0.2568,0.95504
Geraldton,114.61,-28.78,0.14308,0.92844
Margaret River,115.05,-33.97,0.085488,0.93684
Onslow,115.11,-21.64,0.1942,0.93386
Busselton,115.35,-33.65,0.087624,0.92918
Bunbury,115.66,-33.35,0.098015,0.92261
Perth,115.86,-31.95,0.1228,0.92269
Perth max,116.03,-31.89,0.14061,0.92121
Northam,116.66,-31.65,0.27121,0.92274
Wongan Hills,116.71,-30.9,0.33431,0.92125
Dampier,116.71,-20.66,0.18479,0.92999
York,116.76,-31.88,0.28611,0.92083
Ballidu,116.76,-30.6,0.38024,0.90881
Goomalling,116.83,-31.3,0.2959,0.92822
Karratha,116.85,-20.73,0.16403,0.93201
Meckering,117.01,-31.63,0.2846,0.92687
Dowerin,117.03,-31.2,0.31133,0.92321
Quairading,117.4,-32.01,0.29149,0.92058
Wickepin,117.5,-32.78,0.2542,0.93653
Kellerberrin,117.71,-31.63,0.27104,0.92036
Albany,117.88,-35.02,0.096725,0.9375
Port Hedland,118.61,-20.31,0.18993,0.93476
Newman,119.73,-23.36,0.097903,0.94276
Marble,119.75,-21.16,0.20642,0.94393
Coolgardie,121.16,-30.95,0.25211,0.92748
Kalgoorlie,121.46,-30.75,0.58613,0.89958
Esperance,121.88,-33.86,0.086763,0.93881
Broome,122.23,-17.95,0.22339,0.9319
Derby,123.63,-17.31,0.20359,0.92916
Wyndham,128.11,-15.48,0.12392,0.94614
Kununurra,128.74,-15.77,0.13483,0.94204
Darwin,130.83,-12.45,0.10378,0.9877
Yulara,130.97,-25.21,0.14873,0.93818
Uluru,131.01,-25.28,0.15363,0.93798
Alice Springs,133.88,-23.7,0.060674,0.9448
Tennant Creek,134.18,-19.65,0.096696,0.97823
Port Lincoln,135.86,-34.73,0.093675,0.94487
Kimba,136.42,-33.14,0.095749,0.93657
Woomera,136.82,-31.22,0.054209,0.93378
Olympic Dam,136.88,-30.45,0.058926,0.93532
Whyalla,137.56,-33.03,0.10697,0.92701
Port Augusta,137.76,-32.48,0.15546,0.92221
Port Pirie,138.01,-33.2,0.18134,0.9205
Hawker,138.42,-31.89,0.22171,0.90779
Leigh Creek,138.47,-30.54,0.18282,0.91215
Gawler,138.49,-34.37,0.21015,0.93426
Adelaide,138.6,-34.93,0.24143,0.95256
Jamestown,138.6,-33.21,0.22244,0.90678
Adelaide max,138.7,-34.75,0.24078,0.9768
Peterborough,138.84,-32.97,0.20376,0.91198
Robe,139.76,-37.01,0.097777,0.92404
Mount Gambier,140.78,-37.83,0.13137,0.91961
Broken Hill,141.46,-31.96,0.099175,0.9916
Warrnambool,142.48,-38.38,0.13377,0.91901
Ballarat,143.86,-37.56,0.12434,0.91532
Lorne,143.98,-38.53,0.20747,0.92064
Bendigo,144.28,-36.75,0.1111,0.95101
Geelong,144.35,-38.15,0.22627,0.98014
Melbourne,144.96,-37.81,0.15394,0.91093
Frankston,145.13,-38.14,0.21597,0.95366
Shepparton,145.4,-36.38,0.1006,0.91846
Pakenham,145.49,-38.08,0.21042,0.90406
Melbourne max,145.5,-38.07,0.20809,0.90303
Cairns,145.76,-16.91,0.065151,0.93863
Burnie,145.9,-41.05,0.082729,0.92579
Leongatha,145.92,-38.52,0.39227,0.90058
Warragul,145.93,-38.17,0.36154,0.92956
Wangaratta,146.31,-36.36,0.11767,0.92137
Morwell,146.4,-38.23,0.51091,0.91556
Heyfield,146.79,-37.98,0.30397,0.90943
Townsville,146.8,-19.26,0.037524,0.9381
Albury,146.9,-36.06,0.12299,0.92803
Sale,147.07,-38.11,0.31056,0.94471
Launceston,147.13,-41.43,0.06562,0.92749
Hobart,147.33,-42.88,0.068696,0.91988
Wagga Wagga,147.35,-35.13,0.12009,0.91116
Dubbo,148.6,-32.25,0.092621,0.92271
Orange,149.1,-33.28,0.14711,0.91841
Cooma,149.13,-36.23,0.19452,0.89885
Canberra,149.13,-35.3,0.27658,0.90254
Mackay,149.16,-21.15,0.037512,0.95361
Bathurst,149.58,-33.41,0.12585,0.91906
Goulburn,149.71,-34.75,0.2237,0.90384
Katoomba,150.31,-33.71,0.13448,0.91688
Mittagong,150.45,-34.45,0.13753,0.91688
Rockhampton,150.5,-23.38,0.039278,0.95159
Camden,150.7,-34.06,0.14016,0.91938
Penrith,150.7,-33.75,0.12726,0.92618
Sydney max,150.74,-33.59,0.12285,0.92758
Wollongong,150.9,-34.41,0.13105,0.91299
Tamworth,150.93,-31.08,0.071301,0.93093
Sydney,151.2,-33.86,0.11331,0.91601
Gladstone,151.25,-23.85,0.054595,0.94957
Gosford,151.35,-33.41,0.11627,0.91906
Maitland,151.55,-32.73,0.13479,0.9181
Newcastle,151.78,-32.93,0.12011,0.9153
Toowoomba,151.95,-27.56,0.049299,0.93401
Bundaberg,152.35,-24.86,0.072961,0.92438
Taree,152.45,-31.91,0.079961,0.93654
Wivenhoe,152.61,-27.41,0.06118,0.93575
Port Macquarie,152.91,-31.43,0.079059,0.94344
Grafton,152.93,-29.68,0.042117,0.93
Brisbane max,153,-27.29,0.059714,0.93345
Brisbane,153.02,-27.47,0.057081,0.93427
Noosa,153.08,-26.4,0.060126,0.92976
Coffs Harbour,153.11,-30.3,0.04681,0.93028
Lismore,153.28,-28.81,0.040181,0.93124
Gold Coast,153.43,-28.02,0.044019,0.92729
Tweed Heads,153.54,-28.18,0.043427,0.92996

