STA,KAPPA,CNT
ABE,-0.010095,6
ABEM,-0.010095,6
ADE,0.042716,3
AEB01,0.003824,9
AEB02,0.038334,7
AEB04,-0.014648,4
AEB11,nan,4
AEB12,nan,2
AEB13,0.021783,6
AEB14,0.034428,3
AEB15,-0.005281,5
AEB16,0.024023,7
AEB17,-0.013464,6
AEB18,0.069613,7
AEB19,-0.010168,3
AEB20,nan,4
AES02,-0.000731,6
AES03,0.049812,10
AES04,-0.001504,8
AES06,0.001648,5
AES07,0.006746,7
AES08,0.009804,8
AES09,0.068957,8
AES10,0.000169,8
AES11,0.007355,8
AES12,0.033516,8
AES13,-0.004432,6
AES14,0.014206,6
AES15,-0.038317,7
AES16,-0.014749,7
AES17,0.000666,3
AES18,0.031944,2
AES19,-0.003965,2
AES20,-0.005089,6
AI45,0.062433,13
AI53,0.025782,9
AKA03,0.007508,14
AKA05,-0.007940,16
AKA10,0.021670,14
AKB03,0.005848,13
AKB06,-0.029305,13
AKB07,-0.010460,16
ANSTO,0.009017,1
APN,-0.012319,3
APPIN,0.000684,2
AQ41,0.062100,2
AQT03,0.067159,1
AQT04,0.099337,3
AQT05,0.068435,3
AQT06,0.048957,1
AQT07,0.039941,1
AQT08,0.032600,2
AQTA2,0.087117,3
AQTA4,0.090128,1
AQTA5,0.119442,2
AQTA7,0.106341,2
AQTA8,0.118939,2
AQTB1,0.057722,2
AQTB2,0.090689,2
AQTB3,0.042279,2
AQTB4,0.108859,2
AQTB6,0.109585,2
AQTB7,0.067898,3
AQTC1,0.078184,1
AQTC2,0.075038,2
AQTC3,0.075313,2
AQTC4,0.073994,2
AQTC5,0.116424,2
AQTC6,0.057613,1
AQTC7,0.083771,3
AQTC8,0.069592,3
AQTD1,0.064033,2
AQTD5,0.022208,3
AQTD6,0.085071,2
AQTD7,0.084453,2
AQTD8,0.073144,3
AQTE2,0.099496,1
AQTE4,0.139644,2
AQTE5,nan,1
AQTE6,0.099871,3
AQTE7,0.090473,2
AQTE8,0.044558,1
AQTF1,0.092423,1
AQTF2,nan,1
AQTF3,0.129534,1
AQTF4,0.067221,3
AQTF5,0.098384,1
AQTF8,0.101803,2
AQTG2,0.032055,1
AQTG3,0.034195,2
AQTG5,-0.033826,1
AQTG7,0.117577,1
AQTG8,0.138766,1
AQTH4,0.130691,1
AQTH5,0.067784,3
AQTH7,0.109212,2
AQTI1,0.023952,1
AQTI3,0.103125,1
AQTI5,0.108372,1
AQTI8,0.253010,2
AQTJ1,0.040937,1
AQTJ2,0.030316,1
AQTJ3,0.111815,2
AQTJ4,0.104894,2
AQTJ5,nan,1
AQTJ7,-0.036480,2
AQTJ8,0.079272,2
AQTK1,0.111552,1
AQTK3,0.085216,3
AQTK5,0.100018,1
AQTL1,0.051019,1
AQTL2,0.086883,2
AQTL3,0.121804,1
ARCOO,-0.032858,2
ARKL,0.027139,9
ARMA,0.017502,63
ARPS,0.012700,94
AS12,0.006283,81
AS17,0.034726,88
AS31,-0.024689,69
ASC,0.090468,1
ASR01,-0.024615,3
ASR02,0.069017,3
ASR03,0.011060,3
ASR04,0.043259,1
ASR06,0.073747,1
ASR08,-0.048326,1
ASR09,0.103144,1
ASR12,nan,1
ASR13,0.046889,1
AU41,0.047062,5
AU52,-0.029204,14
AUALB,0.028387,27
AUALC,-0.025774,11
AUANU,0.084608,5
AUAPY,-0.015703,2
