STA,KAPPA,CNT
ABE,0.039836,3
ANSTO,0.011338,1
APN,nan,1
APPIN,-0.009087,1
AQT03,0.146669,1
AQT04,0.123418,3
AQT05,0.088465,3
AQT06,0.083661,1
AQT07,0.058383,1
AQT08,0.015722,2
AQTA2,0.132392,3
AQTA3,0.046166,1
AQTA4,0.131922,1
AQTA5,0.159467,2
AQTA7,0.121544,2
AQTA8,0.159167,2
AQTB1,0.096807,2
AQTB2,0.124220,2
AQTB3,0.128810,2
AQTB4,0.146996,2
AQTB6,0.127594,2
AQTB7,0.153603,3
AQTC1,0.158214,1
AQTC2,0.101845,2
AQTC3,0.126547,2
AQTC4,0.119290,2
AQTC5,0.143108,2
AQTC6,0.181006,1
AQTC7,0.138191,3
AQTC8,0.111708,3
AQTD1,0.081358,2
AQTD5,0.162738,3
AQTD6,0.139118,2
AQTD7,0.104589,2
AQTD8,0.114780,3
AQTE2,0.143289,1
AQTE4,0.180470,2
AQTE5,nan,1
AQTE6,0.161889,3
AQTE7,0.118117,2
AQTE8,nan,1
AQTF1,0.115555,1
AQTF2,nan,1
AQTF3,0.171983,1
AQTF4,0.109113,3
AQTF5,0.135459,1
AQTF8,0.137818,2
AQTG2,0.128378,1
AQTG3,0.137748,2
AQTG5,nan,1
AQTG7,0.131875,1
AQTG8,0.184151,1
AQTH4,0.162913,1
AQTH5,0.124728,3
AQTH7,0.197447,2
AQTI1,nan,1
AQTI3,0.128460,1
AQTI5,0.142195,1
AQTI8,0.263078,2
AQTJ1,0.086913,1
AQTJ2,0.100789,1
AQTJ3,0.149410,2
AQTJ4,0.148584,2
AQTJ5,nan,1
AQTJ7,0.092176,2
AQTJ8,0.173916,2
AQTK1,0.121399,1
AQTK3,0.118286,3
AQTK5,0.131857,1
AQTL1,0.073598,1
AQTL2,0.113830,2
AQTL3,0.164536,1
ARKL,0.105099,1
ARMA,0.071957,28
ARPS,0.059389,47
AS31,-0.016127,45
AUALB,0.030734,11
AUALC,-0.014182,6
AUAYR,-0.000698,2
AUBRM,0.030570,3
AUBRN,0.061205,2
