STA,KAPPA,CNT
ANSTO,0.015638,1
AQT03,0.122710,1
AQT05,0.077548,2
AQT07,0.039933,1
AQTA7,nan,1
AQTA8,0.123089,2
AQTB1,0.058565,2
AQTB3,0.075663,2
AQTB6,0.136169,1
AQTB7,0.122525,2
AQTC5,nan,1
AQTC7,nan,1
AQTC8,0.081548,2
AQTD5,0.126069,1
AQTD6,0.102536,2
AQTD7,0.102648,1
AQTE4,nan,1
AQTE6,nan,1
AQTF4,0.075126,2
AQTH4,0.132189,1
AQTJ4,0.123578,1
AQTK3,nan,1
AQTL1,0.053016,1
AQTL3,0.112083,1
ARMA,0.035643,14
ARPS,0.003166,21
AS12,-0.006556,26
AS17,0.035942,20
AS31,-0.001133,18
ASR01,-0.004159,2
ASR02,0.036043,1
ASR03,0.058505,2
ASR04,0.041035,1
ASR06,0.069615,1
ASR12,nan,1
AUALB,0.023661,3
AUALC,-0.017547,1
AUAYR,-0.003542,2
AUBRM,0.018342,2
AUBRN,0.055953,2
AUBSH,0.001074,4
AUCAS,0.012347,3
AUDAR,0.143367,4
AUDCS,-0.038306,7
AUGRF,0.003401,3
AUHAR,-0.068164,3
AUHPC,nan,1
AUJCS,-0.091225,1
AUKAL,0.012677,3
AUKAR,-0.049024,1
AUKHS,0.103254,4
AUKSC,-0.037776,3
AUKUL,0.072189,3
AULHS,0.043476,3
AULRC,0.046005,2
AUMAG,0.030759,1
AUMAR,-0.074160,1
AUMAZ,-0.054010,3
AUMBR,0.015232,7
AUMHS,0.025215,7
AUMOU,0.095537,1
AUMTC,0.004329,4
AUMTS,0.036442,7
AUNRC,0.025626,2
AUPHS,-0.013557,2
AUPKL,0.070685,3
AUROX,-0.037789,1
AUSMG,0.020793,2
AUTKS,0.018952,3
AUTOO,0.121839,1
AUUHS,-0.063249,3
AUWSH,-0.006867,2
BA07,0.042337,1
BA08,0.011202,1
BA11,0.012402,1
BA12,0.029228,2
BA13,0.041186,1
BA14,0.049165,1
BA16,0.006329,1
BA17,-0.014865,1
BANM,-0.005356,1
BBOO,0.003916,20
BCON,-0.000965,9
BJEM,-0.021172,1
BK1,0.034795,1
BK24,0.016571,1
BK26,0.005425,1
BK27,0.002936,1
BK29,0.022246,2
BK30,0.021161,2
BK32,0.038895,1
BK34,0.049207,1
BL06,0.002769,1
BL18,0.026643,1
BL21,0.023296,1
BL23,0.011000,1
BL25,-0.019882,1
BL26,0.003461,2
BL27,0.021017,2
BL29,0.042211,1
BL30,0.041454,1
BLDU,0.023310,19
BM26,0.033112,2
BM29,0.009020,1
BMEBF,0.016443,3
BN1H,-0.045350,3
BN25,0.013026,2
BN27,-0.016542,2
BN28,-0.013899,1
BN31,0.029361,1
BO25,0.001907,2
BO26,-0.024148,2
BOGA,-0.027293,2
BP24,0.010649,2
BP26,-0.000196,1
BP29,0.030148,1
BQ24,0.001654,1
BQ26,0.011218,2
BQ29,0.050939,1
BR25,0.001927,2
BR27,0.014736,2
BRAT,-0.048309,7
BS27,-0.003258,1
BS31,0.017531,1
BS33,0.017077,1
BT25,0.033315,1
