STA,KAPPA,CNT
ABE,0.024161,3
ANSTO,0.023218,1
APN,nan,1
APPIN,0.014454,2
AQT03,0.156518,1
AQT04,0.130972,3
AQT05,0.107075,3
AQT06,0.074037,1
AQT07,0.065952,1
AQT08,0.005669,2
AQTA2,0.120094,3
AQTA3,0.061501,1
AQTA4,0.166032,1
AQTA5,0.158884,2
AQTA7,0.152287,2
AQTA8,0.149308,2
AQTB1,0.085224,2
AQTB2,0.117166,2
AQTB3,0.103437,2
AQTB4,0.134279,2
AQTB6,0.182941,2
AQTB7,0.148951,3
AQTC1,0.102890,1
AQTC2,0.101489,2
AQTC3,0.115776,2
AQTC4,0.109757,2
AQTC5,0.161301,2
AQTC6,0.100686,1
AQTC7,0.144750,3
AQTC8,0.107720,3
AQTD1,0.052735,2
AQTD5,0.158304,3
AQTD6,0.134952,2
AQTD7,0.137436,2
AQTD8,0.119759,3
AQTE2,0.124236,1
AQTE4,0.157862,2
AQTE5,nan,1
AQTE6,0.167951,3
AQTE7,0.123573,2
AQTE8,nan,1
AQTF1,0.122836,1
AQTF2,nan,1
AQTF3,0.177971,1
AQTF4,0.103384,3
AQTF5,0.156795,1
AQTF8,0.144727,2
AQTG2,0.137801,1
AQTG3,0.148851,2
AQTG5,nan,1
AQTG7,0.185751,1
AQTG8,0.171087,1
AQTH4,0.182944,1
AQTH5,0.149056,3
AQTH7,0.206612,2
AQTI1,nan,1
AQTI3,0.157896,1
AQTI5,0.169720,1
AQTI8,0.283669,2
AQTJ1,0.100251,1
AQTJ2,0.122197,1
AQTJ3,0.165395,2
AQTJ4,0.168191,2
AQTJ5,nan,1
AQTJ7,0.127762,2
AQTJ8,0.218568,2
AQTK1,0.148233,1
AQTK3,0.109708,3
AQTK5,0.157346,1
AQTL1,0.080304,1
AQTL2,0.115228,2
AQTL3,0.134731,1
ARKL,0.085749,1
ARMA,0.029134,44
ARPS,0.027827,74
AS17,0.135930,72
AS31,0.007266,52
ASR01,-0.004201,3
ASR02,0.233422,3
ASR03,0.047239,3
ASR04,0.065764,1
ASR06,0.090664,1
ASR08,-0.021836,1
ASR09,0.168025,1
ASR12,nan,1
ASR13,nan,1
AUALB,0.040530,18
AUALC,-0.021517,6
AUAYR,0.007119,3
AUBRM,0.020451,4
AUBRN,0.042540,7
AUBSH,0.009547,7
AUBUS,0.061811,20
AUCAR,0.024545,2
AUCAS,0.004411,9
AUCSH,-0.035763,2
AUDAR,0.045125,17
AUDCS,-0.028996,21
AUDHS,0.009506,6
AUGRF,0.010877,11
AUHAR,0.040745,15
AUHPC,-0.013884,2
AUJCS,-0.002160,4
AUKAL,0.007858,9
AUKAR,-0.015979,6
AUKHS,0.048676,12
AUKSC,0.003794,12
AUKUL,0.077730,20
AULHS,0.061439,8
AULRC,0.041349,10
AUMAG,0.050701,14
AUMAR,0.048915,9
