STA,KAPPA,CNT
ABE,0.056126,3
ANSTO,0.007576,1
APN,nan,1
APPIN,-0.012462,1
AQT03,0.155051,1
AQT04,0.133081,3
AQT05,0.100174,3
AQT06,0.092629,1
AQT07,0.067199,1
AQT08,0.030626,2
AQTA2,0.141107,3
AQTA3,0.046643,1
AQTA4,0.109387,1
AQTA5,0.167932,2
AQTA7,0.129427,2
AQTA8,0.170405,2
AQTB1,0.105442,2
AQTB2,0.132947,2
AQTB3,0.133097,2
AQTB4,0.156214,2
AQTB6,0.143604,2
AQTB7,0.163360,3
AQTC1,0.167077,1
AQTC2,0.110625,2
AQTC3,0.145478,2
AQTC4,0.129955,2
AQTC5,0.158760,2
AQTC6,0.078897,1
AQTC7,0.148984,3
AQTC8,0.122172,3
AQTD1,0.086734,2
AQTD5,0.172400,3
AQTD6,0.154546,2
AQTD7,0.112536,2
AQTD8,0.126037,3
AQTE2,0.152691,1
AQTE4,0.190954,2
AQTE5,nan,1
AQTE6,0.157101,3
AQTE7,0.128718,2
AQTE8,nan,1
AQTF1,0.124397,1
AQTF2,nan,1
AQTF3,0.185309,1
AQTF4,0.118238,3
AQTF5,0.143308,1
AQTF8,0.148337,2
AQTG2,0.102786,1
AQTG3,0.143155,2
AQTG5,nan,1
AQTG7,0.140618,1
AQTG8,0.174072,1
AQTH4,0.139555,1
AQTH5,0.135113,3
AQTH7,0.213057,2
AQTI1,nan,1
AQTI3,0.122155,1
AQTI5,0.148772,1
AQTI8,0.212881,2
AQTJ1,0.094906,1
AQTJ2,0.108646,1
AQTJ3,0.157253,2
AQTJ4,0.142335,2
AQTJ5,nan,1
AQTJ7,0.103731,2
AQTJ8,0.158112,2
AQTK1,0.129330,1
AQTK3,0.118847,3
AQTK5,0.139914,1
AQTL1,0.082053,1
AQTL2,0.122953,2
AQTL3,0.176536,1
ARKL,0.115517,1
ARMA,0.032617,35
ARPS,0.020005,58
AS31,-0.008680,48
ASR01,-0.017903,3
ASR02,0.217664,3
ASR03,0.017941,3
ASR04,0.098328,1
ASR06,0.133895,1
ASR08,nan,1
ASR09,0.109294,1
ASR12,nan,1
ASR13,nan,1
AUALB,0.039614,13
AUALC,-0.008723,6
AUAYR,0.002545,3
AUBRM,0.035009,4
AUBRN,0.071605,4
AUBSH,0.016808,6
AUBUS,0.053687,12
AUCAR,0.035567,2
AUCAS,0.003888,6
AUCSH,-0.012129,2
AUDAR,0.081305,10
AUDCS,-0.022965,15
AUDHS,0.030290,5
AUGRF,0.052211,8
AUHAR,0.047193,8
AUHPC,0.025306,1
AUJCS,0.008667,1
AUKAL,0.030382,7
AUKAR,-0.014923,6
AUKHS,-0.024938,8
AUKSC,0.024732,5
AUKUL,0.082859,8
AULHS,0.098373,5
AULRC,0.006993,8
AUMAG,0.074417,6
AUMAR,0.005624,4
AUMAZ,-0.001888,14
AUMBR,0.083157,7
AUMHS,0.085324,12
AUMOU,0.051445,4
AUMTC,0.040026,10
AUMTS,0.079705,16
AUNRC,0.051998,10
AUPHS,0.008639,10
AUPKL,0.093792,4
AURMK,0.022098,2
AURSC,0.051674,2
AUSIS,-0.006170,1
AUSMG,0.053648,7
AUSSC,0.003785,4
AUTAR,0.082218,4
AUTKS,0.057545,4
AUTOO,0.024746,5
AUUHS,-0.020332,6
AUWSH,0.017239,4
AVO,0.021786,2
AWOON,0.011975,1
BA02,0.034921,2
BA03,0.038768,2
BA04,0.022557,1
BA07,0.055659,3
BA08,0.025815,3
BA09,0.025653,2
BA10,-0.004471,2
BA11,0.045171,2
BA12,0.045990,2
BA13,0.043808,3
BA14,0.058017,3
BA15,0.053978,1
BA16,0.052831,3
BA17,0.027055,3
BA18,0.066655,1
BA19,-0.003412,3
BA20,-0.004654,2
