STA,KAPPA,CNT
ABE,-0.004910,6
ABEM,-0.004910,6
AI45,0.084387,7
AI53,0.013953,2
AKA03,0.015313,10
AKA05,-0.003771,12
AKA10,0.031051,11
AKB03,0.014799,9
AKB06,-0.027321,9
AKB07,-0.006916,12
ANSTO,0.012790,1
APN,-0.012009,3
APPIN,0.003782,2
AQT03,0.125651,1
AQT04,0.111994,3
AQT05,0.079857,3
AQT06,0.057647,1
AQT07,0.048901,1
AQT08,-0.009514,2
AQTA2,0.101895,3
AQTA3,0.030164,1
AQTA4,0.142127,1
AQTA5,0.144761,2
AQTA7,0.121311,2
AQTA8,0.128541,2
AQTB1,0.067192,2
AQTB2,0.099191,2
AQTB3,0.081609,2
AQTB4,0.113524,2
AQTB6,0.142385,2
AQTB7,0.124644,3
AQTC1,0.086049,1
AQTC2,0.083501,2
AQTC3,0.088798,2
AQTC4,0.096991,2
AQTC5,0.145463,2
AQTC6,0.079772,1
AQTC7,0.134073,3
AQTC8,0.087734,3
AQTD1,0.033288,2
AQTD5,0.139034,3
AQTD6,0.098731,2
AQTD7,0.104692,2
AQTD8,0.097396,3
AQTE2,0.109409,1
AQTE4,0.145710,2
AQTE5,nan,1
AQTE6,0.138303,3
AQTE7,0.102376,2
AQTE8,nan,1
AQTF1,0.101404,1
AQTF2,nan,1
AQTF3,0.157328,1
AQTF4,0.080820,3
AQTF5,0.127513,1
AQTF8,0.125375,2
AQTG2,0.110500,1
AQTG3,0.130386,2
AQTG5,nan,1
AQTG7,0.138409,1
AQTG8,0.154172,1
AQTH4,0.155030,1
AQTH5,0.111365,3
AQTH7,0.188560,2
AQTI1,nan,1
AQTI3,0.128383,1
AQTI5,0.133072,1
AQTI8,0.259311,2
AQTJ1,0.076983,1
AQTJ2,0.095624,1
AQTJ3,0.136867,2
AQTJ4,0.141295,2
AQTJ5,nan,1
AQTJ7,0.075260,2
AQTJ8,0.193904,2
AQTK1,0.123889,1
AQTK3,0.078775,3
AQTK5,0.122471,1
AQTL1,0.061308,1
AQTL2,0.096411,2
AQTL3,0.124876,1
ARKL,0.025327,7
ARMA,0.025569,53
ARPS,0.011880,85
AS12,0.016306,81
AS17,0.054439,82
AS31,-0.020240,63
ASC,0.089591,1
ASR01,-0.020860,3
ASR02,0.140457,3
ASR03,0.006520,3
ASR04,0.050554,1
ASR06,0.079820,1
ASR08,-0.038913,1
ASR09,0.137036,1
ASR12,nan,1
ASR13,nan,1
AU52,-0.034580,7
AUALB,0.037690,23
AUALC,-0.027708,10
AUAYR,-0.002422,3
AUBRM,0.011055,4
AUBRN,0.026134,9
AUBSH,-0.004499,10
AUBUS,0.052785,23
AUCAR,0.013121,2
AUCAS,-0.008791,12
AUCSH,-0.073780,2
AUDAR,0.018164,23
AUDCS,-0.005000,26
