STA,KAPPA,CNT
ABE,0.040918,3
ANSTO,0.011828,1
APPIN,-0.012329,1
AQT03,0.158953,1
AQT04,0.134293,3
AQT05,0.128016,3
AQT06,0.091408,1
AQT07,0.069035,1
AQT08,0.047283,2
AQTA2,0.138619,3
AQTA3,0.047742,1
AQTA4,0.176286,1
AQTA5,0.176396,2
AQTA7,0.123292,2
AQTA8,0.165796,2
AQTB1,0.103209,2
AQTB2,0.130728,2
AQTB3,0.135966,2
AQTB4,0.149232,2
AQTB6,0.153444,2
AQTB7,0.158619,3
AQTC1,0.166282,1
AQTC2,0.111529,2
AQTC3,0.177300,2
AQTC4,0.133254,2
AQTC5,0.166699,2
AQTC6,0.158803,1
AQTC7,0.148378,3
AQTC8,0.121714,3
AQTD1,0.104213,2
AQTD5,0.169998,3
AQTD6,0.152152,2
AQTD7,0.105534,2
AQTD8,0.121971,3
AQTE2,0.153201,1
AQTE4,0.195735,2
AQTE6,0.152215,3
AQTE7,0.128829,2
AQTF1,0.119460,1
AQTF3,0.187713,1
AQTF4,0.122289,3
AQTF5,0.135658,1
AQTF8,0.147658,2
AQTG2,0.123864,1
AQTG3,0.141317,2
AQTG7,0.145925,1
AQTG8,0.187865,1
AQTH4,0.160300,1
AQTH5,0.147564,3
AQTH7,0.221863,2
AQTI3,0.161010,1
AQTI5,0.142224,1
AQTI8,0.280127,2
AQTJ1,0.095246,1
AQTJ2,0.106041,1
AQTJ3,0.153536,2
AQTJ4,0.153324,2
AQTJ7,0.111062,2
AQTJ8,0.186176,2
AQTK1,0.125253,1
AQTK3,0.133271,3
AQTK5,0.132271,1
AQTL1,0.080260,1
AQTL2,0.121844,2
AQTL3,0.171566,1
ARKL,0.121007,1
ARMA,0.095208,28
ARPS,0.069768,47
AS31,0.007851,45
AUALB,0.054398,10
AUALC,0.004647,6
AUAYR,-0.006099,2
AUBRM,0.031612,3
AUBRN,0.084295,2
AUBSH,0.022776,6
AUBUS,0.055583,9
AUCAR,0.038480,2
AUCAS,0.055553,3
AUDAR,0.100156,7
AUDCS,-0.008304,12
AUDHS,0.033574,5
AUGRF,0.028295,4
AUHAR,0.066725,7
AUKAL,0.019970,4
AUKAR,0.010656,4
AUKHS,0.029558,7
AUKSC,nan,2
AUKUL,0.095627,7
AULHS,0.093995,3
AULRC,0.064592,6
AUMAG,0.070453,3
AUMAR,0.030626,2
AUMAZ,0.010220,11
AUMBR,0.102938,2
AUMHS,0.084113,8
AUMOU,0.077316,4
AUMTC,0.046505,7
AUMTS,0.082681,12
AUNRC,0.053902,8
AUPHS,0.043086,8
AUPKL,0.133162,2
AUSIS,-0.003561,1
AUSMG,0.049649,5
AUTKS,0.022036,4
AUTOO,0.082331,5
AUUHS,-0.007467,6
AUWSH,0.015477,4
AVO,0.022948,2
AWOON,0.002899,1
BA02,0.030500,2
BA03,0.046876,2
BA04,0.022503,1
BA07,0.055682,3
BA08,0.032314,3
BA09,0.020034,2
BA10,-0.000940,2
BA11,0.043417,2
BA12,0.049446,2
BA13,0.039087,3
BA14,0.057978,3
BA15,0.050549,1
BA16,0.050755,3
BA17,0.020978,3
BA18,0.062718,1
