STA,KAPPA,CNT
ABE,-0.006576,6
ABEM,-0.006576,6
AI45,0.085173,6
AKA03,0.002691,10
AKA05,-0.016540,12
AKA10,0.017972,11
AKB03,0.001498,9
AKB06,-0.038941,9
AKB07,-0.017988,12
ANSTO,0.021334,1
APN,-0.007566,3
APPIN,0.010030,2
AQT03,0.108754,1
AQT04,0.097135,3
AQT05,0.062627,3
AQT06,0.042702,1
AQT07,0.033769,1
AQT08,-0.024273,2
AQTA2,0.086540,3
AQTA3,0.018948,1
AQTA4,0.121276,1
AQTA5,0.131569,2
AQTA7,0.103664,2
AQTA8,0.114438,2
AQTB1,0.051809,2
AQTB2,0.083874,2
AQTB3,0.065266,2
AQTB4,0.097714,2
AQTB6,0.133037,2
AQTB7,0.108996,3
AQTC1,0.070975,1
AQTC2,0.068217,2
AQTC3,0.072677,2
AQTC4,0.084008,2
AQTC5,0.132085,2
AQTC6,0.056782,1
AQTC7,0.124044,3
AQTC8,0.073553,3
AQTD1,0.017561,2
AQTD5,0.124135,3
AQTD6,0.079577,2
AQTD7,0.086842,2
AQTD8,0.083213,3
AQTE2,0.094956,1
AQTE4,0.132315,2
AQTE5,nan,1
AQTE6,0.123712,3
AQTE7,0.087808,2
AQTE8,nan,1
AQTF1,0.087867,1
AQTF2,nan,1
AQTF3,0.144256,1
AQTF4,0.064684,3
AQTF5,0.110078,1
AQTF8,0.112149,2
AQTG2,0.097891,1
AQTG3,0.116779,2
AQTG5,nan,1
AQTG7,0.130861,1
AQTG8,0.139931,1
AQTH4,0.140320,1
AQTH5,0.094555,3
AQTH7,0.174575,2
AQTI1,nan,1
AQTI3,0.114727,1
AQTI5,0.118547,1
AQTI8,0.235949,2
AQTJ1,0.060469,1
AQTJ2,0.078567,1
AQTJ3,0.119531,2
AQTJ4,0.128560,2
AQTJ5,nan,1
AQTJ7,0.062741,2
AQTJ8,0.176702,2
AQTK1,0.107187,1
AQTK3,0.060974,3
AQTK5,0.104397,1
AQTL1,0.045677,1
AQTL2,0.081230,2
AQTL3,0.111746,1
ARKL,0.019542,7
ARMA,0.027991,52
ARPS,0.008969,85
AS12,0.010407,81
AS17,0.052893,81
AS31,-0.028494,62
ASC,0.088518,1
ASR01,-0.031476,3
ASR02,0.133839,3
ASR03,-0.003835,3
