STA,KAPPA,CNT
ABE,-0.012741,3
ANSTO,-0.059152,1
APN,nan,1
APPIN,-0.078445,1
AQT03,0.088792,1
AQT04,0.058675,3
AQT05,0.004976,3
AQT06,0.016760,1
AQT07,-0.016778,1
AQT08,-0.102068,2
AQTA2,0.065899,3
AQTA3,-0.019217,1
AQTA4,0.061764,1
AQTA5,0.091575,2
AQTA7,0.065001,2
AQTA8,0.097063,2
AQTB1,0.028207,2
AQTB2,0.055311,2
AQTB3,0.046571,2
AQTB4,0.083681,2
AQTB6,0.076734,2
AQTB7,0.091225,3
AQTC1,0.084779,1
AQTC2,0.034774,2
AQTC3,0.045062,2
AQTC4,0.045303,2
AQTC5,0.076103,2
AQTC6,0.054764,1
AQTC7,0.077185,3
AQTC8,0.049469,3
AQTD1,-0.022993,2
AQTD5,0.100014,3
AQTD6,0.060941,2
AQTD7,0.049080,2
AQTD8,0.058754,3
AQTE2,0.073775,1
AQTE4,0.110296,2
AQTE5,nan,1
AQTE6,0.097040,3
AQTE7,0.058568,2
AQTE8,nan,1
AQTF1,0.042254,1
AQTF2,nan,1
AQTF3,0.099436,1
AQTF4,0.045988,3
AQTF5,0.081291,1
AQTF8,0.078771,2
AQTG2,0.056023,1
AQTG3,0.067341,2
AQTG5,nan,1
AQTG7,0.079729,1
AQTG8,0.109096,1
AQTH4,0.087484,1
AQTH5,0.068603,3
AQTH7,0.132529,2
AQTI1,nan,1
AQTI3,0.065355,1
AQTI5,0.089286,1
AQTI8,0.235664,2
AQTJ1,0.022085,1
AQTJ2,0.036379,1
AQTJ3,0.094347,2
AQTJ4,0.079691,2
AQTJ5,nan,1
AQTJ7,0.016442,2
AQTJ8,0.167036,2
AQTK1,0.059424,1
AQTK3,0.053980,3
AQTK5,0.084910,1
AQTL1,0.008456,1
AQTL2,0.047345,2
AQTL3,0.096614,1
ARKL,0.025371,1
ARMA,-0.046335,41
ARPS,-0.039545,66
AS31,-0.079872,52
ASR01,-0.080489,3
ASR02,0.087479,3
ASR03,-0.020403,3
ASR04,0.015059,1
ASR06,0.051433,1
ASR08,-0.102245,1
ASR09,0.086406,1
ASR12,nan,1
ASR13,nan,1
AUALB,0.004008,18
AUALC,-0.089021,6
AUAYR,-0.055948,3
AUBRM,-0.033374,4
AUBRN,-0.010860,7
AUBSH,-0.044461,7
AUBUS,0.027272,20
AUCAR,-0.033207,2
AUCAS,-0.063507,8
AUCSH,-0.141173,2
AUDAR,0.067838,14
AUDCS,-0.085210,20
AUDHS,-0.044525,6
AUGRF,-0.060459,11
AUHAR,-0.006909,15
AUHPC,0.020636,2
AUJCS,-0.152851,4
AUKAL,-0.020243,9
AUKAR,-0.075639,6
AUKHS,-0.151949,11
AUKSC,-0.029274,9
AUKUL,0.035070,20
AULHS,0.004193,6
AULRC,-0.045030,10
AUMAG,0.011501,12
AUMAR,-0.089101,8
AUMAZ,-0.071523,25
AUMBR,0.019722,13
AUMHS,0.009177,15
AUMOU,-0.024015,4
AUMTC,-0.027001,16
