MAG,DIST,WA_AMP
4.50,580.3,0.6587812751643934
4.50,59.8,40.57438373482366
4.05,246.7,1.2116430946210457
4.90,47.2,201.43121916958287
5.30,276.7,37.318802042554
4.85,289.4,34.136400242110575
3.70,165.1,4.572730864249105
4.75,36.6,209.67127613709116
5.35,189.7,53.28418640332248
3.95,18.0,82.69904534810216
4.35,142.0,13.617821703891222
4.85,27.4,497.5499349933666
3.10,16.4,15.119982894920485
5.15,494.4,3.5553448427590912
5.20,583.9,1.9767292682180684
2.95,10.2,6.441917075148662
4.90,164.0,66.02755935739752
4.80,500.5,1.5778038645083132
4.15,553.0,0.1824507314823401
2.75,17.0,1.0495042633523741
4.10,128.6,13.171687932812068
5.25,112.1,75.0811509651619
5.15,177.2,62.94637565071442
3.90,99.1,6.245198873945688
5.00,491.6,8.583293630538524
4.80,510.3,2.5188344981010458
2.50,100.6,0.17104365205418107
5.45,237.0,160.21526585034644
4.40,139.3,10.095897848134284
4.85,523.2,2.017989434956931
3.85,166.5,2.1650384655667425
4.15,210.2,4.289723159812551
5.45,507.8,7.962681943126115
3.80,315.9,0.42205217773046366
4.45,150.0,14.513641102526858
3.75,73.2,3.356146483009795
5.15,172.9,141.77075042945137
4.65,509.7,1.3931479677638299
5.50,539.7,23.327578652815962
3.05,279.7,0.16585692884059894
2.85,125.9,0.10758372018278202
4.95,125.2,47.51769808037396
3.65,198.8,1.3615959124871206
3.80,252.7,0.5722563263790702
4.65,553.5,1.5493992492745936
4.80,489.2,2.99134930924353
5.40,231.9,96.61079081569096
5.50,391.7,20.396141148518744
2.85,7.2,28.16863406339367
5.30,385.7,30.887486027832953
4.90,321.6,7.177376861079278
3.25,263.9,0.5119959445328531
5.35,19.6,1284.853118435289
4.40,539.3,0.3756614598364308
4.70,225.6,37.90164539093949
4.65,41.9,96.57567617726056
4.40,14.3,317.58404904708533
5.05,575.0,3.660187291110589
2.70,44.8,0.29790452012674734
4.80,231.4,11.595021062467708
5.00,536.1,5.022052127129334
3.30,149.9,0.8685298858469382
4.50,571.5,1.0312314122239044
4.50,508.8,2.611640096382306
4.45,16.7,219.81369679894448
5.25,110.2,410.83623305510076
3.90,244.1,1.5263102323824829
5.20,433.0,6.228485483003912
3.00,72.7,0.3004317052026162
4.15,45.0,27.569134982865354
4.30,213.2,6.758620177943489
4.10,577.2,0.6101694291982614
4.45,588.3,1.1653140600890801
3.05,143.5,0.11398299422853597
2.40,89.2,0.07137213649783995
5.50,512.1,27.457673376322976
4.65,100.7,30.92952824538497
3.60,6.4,264.15967047004426
3.50,89.3,0.8534107158558044
2.00,82.3,0.02273422840462165
4.60,548.8,1.3258638713136044
4.10,366.3,1.32929397222338
3.70,325.1,0.28938298342141183
4.75,432.3,4.0302448375719
2.30,129.7,0.01244405799937906
5.10,70.4,85.60872418066637
5.25,176.8,125.060626418527
